brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,10852967,test102595,2056690,艾维庭美容纤体SPA(七宝万科广场店),629,557,15013300167,2004-06-03 00:00:00,2004-06-04 00:00:00,1008,2004-06-05 00:00:00,2004-06-06 00:00:00,539,REFUND,1172
awaiting,TEST_CHANNEL,5264773,test102596,808049,艾维庭美容纤体SPA(七宝万科广场店),1149,1806,15013300167,2004-06-07 00:00:00,2004-06-08 00:00:00,23,2004-06-09 00:00:00,2004-06-10 00:00:00,1864,REFUND,1380
awaiting,TEST_CHANNEL,5860007,test102597,2424816,艾维庭美容纤体SPA(七宝万科广场店),1136,705,15013300167,2004-06-11 00:00:00,2004-06-12 00:00:00,1236,2004-06-13 00:00:00,2004-06-14 00:00:00,1435,REFUND,527
awaiting,TEST_CHANNEL,6685813,test102598,220749,艾维庭美容纤体SPA(七宝万科广场店),524,1383,15013300167,2004-06-15 00:00:00,2004-06-16 00:00:00,1056,2004-06-17 00:00:00,2004-06-18 00:00:00,1298,REFUND,619
awaiting,TEST_CHANNEL,5083466,test102599,2980058,艾维庭美容纤体SPA(七宝万科广场店),29,157,15013300167,2004-06-19 00:00:00,2004-06-20 00:00:00,1446,2004-06-21 00:00:00,2004-06-22 00:00:00,1355,REFUND,241
awaiting,TEST_CHANNEL,9162432,test102600,1738799,艾维庭美容纤体SPA(七宝万科广场店),1648,1500,15013300167,2004-06-23 00:00:00,2004-06-24 00:00:00,619,2004-06-25 00:00:00,2004-06-26 00:00:00,1787,REFUND,1378
awaiting,TEST_CHANNEL,4854017,test102601,2886278,艾维庭美容纤体SPA(七宝万科广场店),865,1839,15013300167,2004-06-27 00:00:00,2004-06-28 00:00:00,1716,2004-06-29 00:00:00,2004-06-30 00:00:00,493,REFUND,1079
awaiting,TEST_CHANNEL,11627387,test102602,378332,艾维庭美容纤体SPA(七宝万科广场店),1222,1837,15013300167,2004-07-01 00:00:00,2004-07-02 00:00:00,268,2004-07-03 00:00:00,2004-07-04 00:00:00,1621,REFUND,1328
awaiting,TEST_CHANNEL,5624687,test102603,1037563,艾维庭美容纤体SPA(七宝万科广场店),294,1044,15013300167,2004-07-05 00:00:00,2004-07-06 00:00:00,211,2004-07-07 00:00:00,2004-07-08 00:00:00,323,REFUND,1239
awaiting,TEST_CHANNEL,12154523,test102604,2084692,艾维庭美容纤体SPA(七宝万科广场店),1660,1069,15013300167,2004-07-09 00:00:00,2004-07-10 00:00:00,993,2004-07-11 00:00:00,2004-07-12 00:00:00,615,REFUND,531
awaiting,TEST_CHANNEL,2035254,test102605,2348055,艾维庭美容纤体SPA(七宝万科广场店),218,1697,15013300167,2004-07-13 00:00:00,2004-07-14 00:00:00,1675,2004-07-15 00:00:00,2004-07-16 00:00:00,1186,REFUND,191
awaiting,TEST_CHANNEL,9438514,test102606,1958268,艾维庭美容纤体SPA(七宝万科广场店),1062,949,15013300167,2004-07-17 00:00:00,2004-07-18 00:00:00,1989,2004-07-19 00:00:00,2004-07-20 00:00:00,1989,REFUND,834
awaiting,TEST_CHANNEL,9669506,test102607,2282353,艾维庭美容纤体SPA(七宝万科广场店),1733,320,15013300167,2004-07-21 00:00:00,2004-07-22 00:00:00,1673,2004-07-23 00:00:00,2004-07-24 00:00:00,789,REFUND,1401
awaiting,TEST_CHANNEL,6188071,test102608,1019906,艾维庭美容纤体SPA(七宝万科广场店),1077,196,15013300167,2004-07-25 00:00:00,2004-07-26 00:00:00,1262,2004-07-27 00:00:00,2004-07-28 00:00:00,321,REFUND,869
awaiting,TEST_CHANNEL,6429774,test102609,1877125,艾维庭美容纤体SPA(七宝万科广场店),953,232,15013300167,2004-07-29 00:00:00,2004-07-30 00:00:00,501,2004-07-31 00:00:00,2004-08-01 00:00:00,1114,REFUND,984
awaiting,TEST_CHANNEL,10339166,test102610,2310256,艾维庭美容纤体SPA(七宝万科广场店),997,1152,15013300167,2004-08-02 00:00:00,2004-08-03 00:00:00,1247,2004-08-04 00:00:00,2004-08-05 00:00:00,830,REFUND,539
awaiting,TEST_CHANNEL,8419478,test102611,2400903,艾维庭美容纤体SPA(七宝万科广场店),1248,1581,15013300167,2004-08-06 00:00:00,2004-08-07 00:00:00,690,2004-08-08 00:00:00,2004-08-09 00:00:00,1828,REFUND,51
awaiting,TEST_CHANNEL,11303016,test102612,590324,艾维庭美容纤体SPA(七宝万科广场店),39,1028,15013300167,2004-08-10 00:00:00,2004-08-11 00:00:00,467,2004-08-12 00:00:00,2004-08-13 00:00:00,969,REFUND,1627
awaiting,TEST_CHANNEL,10241878,test102613,877972,艾维庭美容纤体SPA(七宝万科广场店),1507,1840,15013300167,2004-08-14 00:00:00,2004-08-15 00:00:00,306,2004-08-16 00:00:00,2004-08-17 00:00:00,497,REFUND,1845
awaiting,TEST_CHANNEL,8279629,test102614,458513,艾维庭美容纤体SPA(七宝万科广场店),425,187,15013300167,2004-08-18 00:00:00,2004-08-19 00:00:00,1430,2004-08-20 00:00:00,2004-08-21 00:00:00,1114,REFUND,1481
awaiting,TEST_CHANNEL,9410803,test102615,1177596,艾维庭美容纤体SPA(七宝万科广场店),242,920,15013300167,2004-08-22 00:00:00,2004-08-23 00:00:00,404,2004-08-24 00:00:00,2004-08-25 00:00:00,1298,REFUND,508
awaiting,TEST_CHANNEL,9016155,test102616,977874,艾维庭美容纤体SPA(七宝万科广场店),304,1534,15013300167,2004-08-26 00:00:00,2004-08-27 00:00:00,1691,2004-08-28 00:00:00,2004-08-29 00:00:00,204,REFUND,802
awaiting,TEST_CHANNEL,10778797,test102617,1114622,艾维庭美容纤体SPA(七宝万科广场店),1933,1809,15013300167,2004-08-30 00:00:00,2004-08-31 00:00:00,1679,2004-09-01 00:00:00,2004-09-02 00:00:00,1260,REFUND,372
awaiting,TEST_CHANNEL,1680262,test102618,915816,艾维庭美容纤体SPA(七宝万科广场店),1128,208,15013300167,2004-09-03 00:00:00,2004-09-04 00:00:00,1911,2004-09-05 00:00:00,2004-09-06 00:00:00,1211,REFUND,1175
awaiting,TEST_CHANNEL,4716401,test102619,1387184,艾维庭美容纤体SPA(七宝万科广场店),858,1715,15013300167,2004-09-07 00:00:00,2004-09-08 00:00:00,128,2004-09-09 00:00:00,2004-09-10 00:00:00,976,REFUND,52
awaiting,TEST_CHANNEL,3276602,test102620,2226434,艾维庭美容纤体SPA(七宝万科广场店),1399,407,15013300167,2004-09-11 00:00:00,2004-09-12 00:00:00,1353,2004-09-13 00:00:00,2004-09-14 00:00:00,1111,REFUND,723
awaiting,TEST_CHANNEL,2428675,test102621,2169790,艾维庭美容纤体SPA(七宝万科广场店),1616,780,15013300167,2004-09-15 00:00:00,2004-09-16 00:00:00,128,2004-09-17 00:00:00,2004-09-18 00:00:00,767,REFUND,1836
awaiting,TEST_CHANNEL,11325770,test102622,2664958,艾维庭美容纤体SPA(七宝万科广场店),567,987,15013300167,2004-09-19 00:00:00,2004-09-20 00:00:00,1773,2004-09-21 00:00:00,2004-09-22 00:00:00,1523,REFUND,825
awaiting,TEST_CHANNEL,8398850,test102623,2585745,艾维庭美容纤体SPA(七宝万科广场店),1259,1814,15013300167,2004-09-23 00:00:00,2004-09-24 00:00:00,1840,2004-09-25 00:00:00,2004-09-26 00:00:00,1603,REFUND,1629
awaiting,TEST_CHANNEL,3848510,test102624,1701147,艾维庭美容纤体SPA(七宝万科广场店),1180,900,15013300167,2004-09-27 00:00:00,2004-09-28 00:00:00,606,2004-09-29 00:00:00,2004-09-30 00:00:00,241,REFUND,776
awaiting,TEST_CHANNEL,4433053,test102625,877353,艾维庭美容纤体SPA(七宝万科广场店),621,1611,15013300167,2004-10-01 00:00:00,2004-10-02 00:00:00,1913,2004-10-03 00:00:00,2004-10-04 00:00:00,1557,REFUND,447
awaiting,TEST_CHANNEL,4713541,test102626,2843557,艾维庭美容纤体SPA(七宝万科广场店),368,528,15013300167,2004-10-05 00:00:00,2004-10-06 00:00:00,1079,2004-10-07 00:00:00,2004-10-08 00:00:00,1049,REFUND,1313
awaiting,TEST_CHANNEL,8312422,test102627,1944804,艾维庭美容纤体SPA(七宝万科广场店),741,1029,15013300167,2004-10-09 00:00:00,2004-10-10 00:00:00,1479,2004-10-11 00:00:00,2004-10-12 00:00:00,929,REFUND,111
awaiting,TEST_CHANNEL,9826338,test102628,469390,艾维庭美容纤体SPA(七宝万科广场店),1237,987,15013300167,2004-10-13 00:00:00,2004-10-14 00:00:00,776,2004-10-15 00:00:00,2004-10-16 00:00:00,954,REFUND,103
awaiting,TEST_CHANNEL,1665802,test102629,1627747,艾维庭美容纤体SPA(七宝万科广场店),431,266,15013300167,2004-10-17 00:00:00,2004-10-18 00:00:00,1213,2004-10-19 00:00:00,2004-10-20 00:00:00,1142,REFUND,1446
awaiting,TEST_CHANNEL,10270550,test102630,2746827,艾维庭美容纤体SPA(七宝万科广场店),1537,1776,15013300167,2004-10-21 00:00:00,2004-10-22 00:00:00,590,2004-10-23 00:00:00,2004-10-24 00:00:00,1888,REFUND,835
awaiting,TEST_CHANNEL,3866020,test102631,592075,艾维庭美容纤体SPA(七宝万科广场店),1200,1250,15013300167,2004-10-25 00:00:00,2004-10-26 00:00:00,1972,2004-10-27 00:00:00,2004-10-28 00:00:00,1629,REFUND,817
awaiting,TEST_CHANNEL,7766805,test102632,2750180,艾维庭美容纤体SPA(七宝万科广场店),1803,1847,15013300167,2004-10-29 00:00:00,2004-10-30 00:00:00,599,2004-10-31 00:00:00,2004-11-01 00:00:00,1411,REFUND,1457
awaiting,TEST_CHANNEL,7637604,test102633,382553,艾维庭美容纤体SPA(七宝万科广场店),232,480,15013300167,2004-11-02 00:00:00,2004-11-03 00:00:00,275,2004-11-04 00:00:00,2004-11-05 00:00:00,316,REFUND,1042
awaiting,TEST_CHANNEL,9564185,test102634,853300,艾维庭美容纤体SPA(七宝万科广场店),1639,1445,15013300167,2004-11-06 00:00:00,2004-11-07 00:00:00,202,2004-11-08 00:00:00,2004-11-09 00:00:00,726,REFUND,224
awaiting,TEST_CHANNEL,9209824,test102635,1236084,艾维庭美容纤体SPA(七宝万科广场店),1909,81,15013300167,2004-11-10 00:00:00,2004-11-11 00:00:00,740,2004-11-12 00:00:00,2004-11-13 00:00:00,262,REFUND,375
awaiting,TEST_CHANNEL,4956684,test102636,2256013,艾维庭美容纤体SPA(七宝万科广场店),100,1529,15013300167,2004-11-14 00:00:00,2004-11-15 00:00:00,579,2004-11-16 00:00:00,2004-11-17 00:00:00,781,REFUND,908
awaiting,TEST_CHANNEL,2985286,test102637,1733407,艾维庭美容纤体SPA(七宝万科广场店),1145,353,15013300167,2004-11-18 00:00:00,2004-11-19 00:00:00,625,2004-11-20 00:00:00,2004-11-21 00:00:00,1961,REFUND,541
awaiting,TEST_CHANNEL,1646246,test102638,1244307,艾维庭美容纤体SPA(七宝万科广场店),809,408,15013300167,2004-11-22 00:00:00,2004-11-23 00:00:00,1055,2004-11-24 00:00:00,2004-11-25 00:00:00,20,REFUND,129
awaiting,TEST_CHANNEL,5332584,test102639,791401,艾维庭美容纤体SPA(七宝万科广场店),1313,1222,15013300167,2004-11-26 00:00:00,2004-11-27 00:00:00,1907,2004-11-28 00:00:00,2004-11-29 00:00:00,188,REFUND,451
awaiting,TEST_CHANNEL,5309208,test102640,526267,艾维庭美容纤体SPA(七宝万科广场店),1991,1206,15013300167,2004-11-30 00:00:00,2004-12-01 00:00:00,428,2004-12-02 00:00:00,2004-12-03 00:00:00,253,REFUND,490
awaiting,TEST_CHANNEL,3384096,test102641,395914,艾维庭美容纤体SPA(七宝万科广场店),209,1739,15013300167,2004-12-04 00:00:00,2004-12-05 00:00:00,1465,2004-12-06 00:00:00,2004-12-07 00:00:00,1396,REFUND,1819
awaiting,TEST_CHANNEL,5441379,test102642,1412843,艾维庭美容纤体SPA(七宝万科广场店),1006,1549,15013300167,2004-12-08 00:00:00,2004-12-09 00:00:00,1862,2004-12-10 00:00:00,2004-12-11 00:00:00,634,REFUND,735
awaiting,TEST_CHANNEL,2093131,test102643,2387799,艾维庭美容纤体SPA(七宝万科广场店),1473,1165,15013300167,2004-12-12 00:00:00,2004-12-13 00:00:00,1187,2004-12-14 00:00:00,2004-12-15 00:00:00,1492,REFUND,1829
awaiting,TEST_CHANNEL,10809922,test102644,2978757,艾维庭美容纤体SPA(七宝万科广场店),1232,932,15013300167,2004-12-16 00:00:00,2004-12-17 00:00:00,1708,2004-12-18 00:00:00,2004-12-19 00:00:00,1092,REFUND,28
awaiting,TEST_CHANNEL,11712321,test102645,1637897,艾维庭美容纤体SPA(七宝万科广场店),1333,588,15013300167,2004-12-20 00:00:00,2004-12-21 00:00:00,1596,2004-12-22 00:00:00,2004-12-23 00:00:00,1021,REFUND,718
awaiting,TEST_CHANNEL,9982954,test102646,2085087,艾维庭美容纤体SPA(七宝万科广场店),278,1000,15013300167,2004-12-24 00:00:00,2004-12-25 00:00:00,1052,2004-12-26 00:00:00,2004-12-27 00:00:00,219,REFUND,606
awaiting,TEST_CHANNEL,2320124,test102647,1785972,艾维庭美容纤体SPA(七宝万科广场店),1585,895,15013300167,2004-12-28 00:00:00,2004-12-29 00:00:00,544,2004-12-30 00:00:00,2004-12-31 00:00:00,1923,REFUND,1694
awaiting,TEST_CHANNEL,4757571,test102648,521925,艾维庭美容纤体SPA(七宝万科广场店),252,503,15013300167,2005-01-01 00:00:00,2005-01-02 00:00:00,907,2005-01-03 00:00:00,2005-01-04 00:00:00,1841,REFUND,919
awaiting,TEST_CHANNEL,11367041,test102649,389428,艾维庭美容纤体SPA(七宝万科广场店),1369,520,15013300167,2005-01-05 00:00:00,2005-01-06 00:00:00,1638,2005-01-07 00:00:00,2005-01-08 00:00:00,1092,REFUND,1274
awaiting,TEST_CHANNEL,9324683,test102650,258067,艾维庭美容纤体SPA(七宝万科广场店),1099,1907,15013300167,2005-01-09 00:00:00,2005-01-10 00:00:00,1672,2005-01-11 00:00:00,2005-01-12 00:00:00,1414,REFUND,153
awaiting,TEST_CHANNEL,3037179,test102651,2496024,艾维庭美容纤体SPA(七宝万科广场店),1212,1762,15013300167,2005-01-13 00:00:00,2005-01-14 00:00:00,1208,2005-01-15 00:00:00,2005-01-16 00:00:00,1224,REFUND,773
awaiting,TEST_CHANNEL,5493267,test102652,1686341,艾维庭美容纤体SPA(七宝万科广场店),722,525,15013300167,2005-01-17 00:00:00,2005-01-18 00:00:00,178,2005-01-19 00:00:00,2005-01-20 00:00:00,1028,REFUND,1054
awaiting,TEST_CHANNEL,4967349,test102653,2593436,艾维庭美容纤体SPA(七宝万科广场店),1032,1112,15013300167,2005-01-21 00:00:00,2005-01-22 00:00:00,90,2005-01-23 00:00:00,2005-01-24 00:00:00,1376,REFUND,60
awaiting,TEST_CHANNEL,2315780,test102654,2770816,艾维庭美容纤体SPA(七宝万科广场店),797,492,15013300167,2005-01-25 00:00:00,2005-01-26 00:00:00,1810,2005-01-27 00:00:00,2005-01-28 00:00:00,1415,REFUND,1468
awaiting,TEST_CHANNEL,10662794,test102655,2351562,艾维庭美容纤体SPA(七宝万科广场店),870,394,15013300167,2005-01-29 00:00:00,2005-01-30 00:00:00,1836,2005-01-31 00:00:00,2005-02-01 00:00:00,1781,REFUND,1447
awaiting,TEST_CHANNEL,7404507,test102656,1336793,艾维庭美容纤体SPA(七宝万科广场店),545,567,15013300167,2005-02-02 00:00:00,2005-02-03 00:00:00,999,2005-02-04 00:00:00,2005-02-05 00:00:00,1243,REFUND,1904
awaiting,TEST_CHANNEL,4675641,test102657,1048391,艾维庭美容纤体SPA(七宝万科广场店),890,1573,15013300167,2005-02-06 00:00:00,2005-02-07 00:00:00,1921,2005-02-08 00:00:00,2005-02-09 00:00:00,1263,REFUND,93
awaiting,TEST_CHANNEL,4088280,test102658,1825570,艾维庭美容纤体SPA(七宝万科广场店),1150,628,15013300167,2005-02-10 00:00:00,2005-02-11 00:00:00,860,2005-02-12 00:00:00,2005-02-13 00:00:00,1435,REFUND,89
awaiting,TEST_CHANNEL,7404690,test102659,1943865,艾维庭美容纤体SPA(七宝万科广场店),792,1481,15013300167,2005-02-14 00:00:00,2005-02-15 00:00:00,1453,2005-02-16 00:00:00,2005-02-17 00:00:00,639,REFUND,1813
awaiting,TEST_CHANNEL,4717692,test102660,2817819,艾维庭美容纤体SPA(七宝万科广场店),965,246,15013300167,2005-02-18 00:00:00,2005-02-19 00:00:00,1367,2005-02-20 00:00:00,2005-02-21 00:00:00,681,REFUND,1556
awaiting,TEST_CHANNEL,5702333,test102661,2432113,艾维庭美容纤体SPA(七宝万科广场店),1700,808,15013300167,2005-02-22 00:00:00,2005-02-23 00:00:00,332,2005-02-24 00:00:00,2005-02-25 00:00:00,827,REFUND,530
awaiting,TEST_CHANNEL,8673871,test102662,1268471,艾维庭美容纤体SPA(七宝万科广场店),1438,1520,15013300167,2005-02-26 00:00:00,2005-02-27 00:00:00,1752,2005-02-28 00:00:00,2005-03-01 00:00:00,839,REFUND,1907
awaiting,TEST_CHANNEL,11666623,test102663,2801820,艾维庭美容纤体SPA(七宝万科广场店),1571,1974,15013300167,2005-03-02 00:00:00,2005-03-03 00:00:00,196,2005-03-04 00:00:00,2005-03-05 00:00:00,1012,REFUND,518
awaiting,TEST_CHANNEL,4906271,test102664,261307,艾维庭美容纤体SPA(七宝万科广场店),838,1383,15013300167,2005-03-06 00:00:00,2005-03-07 00:00:00,1607,2005-03-08 00:00:00,2005-03-09 00:00:00,656,REFUND,1418
awaiting,TEST_CHANNEL,2991783,test102665,247205,艾维庭美容纤体SPA(七宝万科广场店),1493,272,15013300167,2005-03-10 00:00:00,2005-03-11 00:00:00,1370,2005-03-12 00:00:00,2005-03-13 00:00:00,376,REFUND,445
awaiting,TEST_CHANNEL,1920401,test102666,1124341,艾维庭美容纤体SPA(七宝万科广场店),705,1634,15013300167,2005-03-14 00:00:00,2005-03-15 00:00:00,631,2005-03-16 00:00:00,2005-03-17 00:00:00,745,REFUND,1671
awaiting,TEST_CHANNEL,1531186,test102667,1446518,艾维庭美容纤体SPA(七宝万科广场店),1877,1197,15013300167,2005-03-18 00:00:00,2005-03-19 00:00:00,217,2005-03-20 00:00:00,2005-03-21 00:00:00,1285,REFUND,46
awaiting,TEST_CHANNEL,3056845,test102668,2081100,艾维庭美容纤体SPA(七宝万科广场店),1636,283,15013300167,2005-03-22 00:00:00,2005-03-23 00:00:00,1632,2005-03-24 00:00:00,2005-03-25 00:00:00,631,REFUND,1010
awaiting,TEST_CHANNEL,2444541,test102669,1693475,艾维庭美容纤体SPA(七宝万科广场店),198,1453,15013300167,2005-03-26 00:00:00,2005-03-27 00:00:00,578,2005-03-28 00:00:00,2005-03-29 00:00:00,274,REFUND,1160
awaiting,TEST_CHANNEL,6371326,test102670,1954884,艾维庭美容纤体SPA(七宝万科广场店),193,702,15013300167,2005-03-30 00:00:00,2005-03-31 00:00:00,782,2005-04-01 00:00:00,2005-04-02 00:00:00,391,REFUND,1398
awaiting,TEST_CHANNEL,10999571,test102671,1353368,艾维庭美容纤体SPA(七宝万科广场店),837,1629,15013300167,2005-04-03 00:00:00,2005-04-04 00:00:00,1700,2005-04-05 00:00:00,2005-04-06 00:00:00,1636,REFUND,638
awaiting,TEST_CHANNEL,3083494,test102672,860664,艾维庭美容纤体SPA(七宝万科广场店),498,1501,15013300167,2005-04-07 00:00:00,2005-04-08 00:00:00,1560,2005-04-09 00:00:00,2005-04-10 00:00:00,906,REFUND,300
awaiting,TEST_CHANNEL,11652393,test102673,437156,艾维庭美容纤体SPA(七宝万科广场店),271,681,15013300167,2005-04-11 00:00:00,2005-04-12 00:00:00,784,2005-04-13 00:00:00,2005-04-14 00:00:00,1936,REFUND,1183
awaiting,TEST_CHANNEL,4666445,test102674,724313,艾维庭美容纤体SPA(七宝万科广场店),1692,527,15013300167,2005-04-15 00:00:00,2005-04-16 00:00:00,262,2005-04-17 00:00:00,2005-04-18 00:00:00,1164,REFUND,896
awaiting,TEST_CHANNEL,8244779,test102675,1790948,艾维庭美容纤体SPA(七宝万科广场店),1210,727,15013300167,2005-04-19 00:00:00,2005-04-20 00:00:00,543,2005-04-21 00:00:00,2005-04-22 00:00:00,1479,REFUND,893
awaiting,TEST_CHANNEL,7074257,test102676,2437609,艾维庭美容纤体SPA(七宝万科广场店),1554,1241,15013300167,2005-04-23 00:00:00,2005-04-24 00:00:00,305,2005-04-25 00:00:00,2005-04-26 00:00:00,555,REFUND,1532
awaiting,TEST_CHANNEL,2699085,test102677,2272404,艾维庭美容纤体SPA(七宝万科广场店),1665,1921,15013300167,2005-04-27 00:00:00,2005-04-28 00:00:00,1482,2005-04-29 00:00:00,2005-04-30 00:00:00,1996,REFUND,1853
awaiting,TEST_CHANNEL,2898637,test102678,356981,艾维庭美容纤体SPA(七宝万科广场店),1766,1083,15013300167,2005-05-01 00:00:00,2005-05-02 00:00:00,1730,2005-05-03 00:00:00,2005-05-04 00:00:00,834,REFUND,181
awaiting,TEST_CHANNEL,4379586,test102679,1651785,艾维庭美容纤体SPA(七宝万科广场店),487,1543,15013300167,2005-05-05 00:00:00,2005-05-06 00:00:00,823,2005-05-07 00:00:00,2005-05-08 00:00:00,1444,REFUND,437
awaiting,TEST_CHANNEL,4708346,test102680,2761622,艾维庭美容纤体SPA(七宝万科广场店),165,1677,15013300167,2005-05-09 00:00:00,2005-05-10 00:00:00,336,2005-05-11 00:00:00,2005-05-12 00:00:00,172,REFUND,1216
awaiting,TEST_CHANNEL,8150308,test102681,1565768,艾维庭美容纤体SPA(七宝万科广场店),565,584,15013300167,2005-05-13 00:00:00,2005-05-14 00:00:00,1396,2005-05-15 00:00:00,2005-05-16 00:00:00,58,REFUND,725
awaiting,TEST_CHANNEL,4744703,test102682,1939745,艾维庭美容纤体SPA(七宝万科广场店),1621,373,15013300167,2005-05-17 00:00:00,2005-05-18 00:00:00,1933,2005-05-19 00:00:00,2005-05-20 00:00:00,1896,REFUND,1417
awaiting,TEST_CHANNEL,11327955,test102683,2455836,艾维庭美容纤体SPA(七宝万科广场店),320,1240,15013300167,2005-05-21 00:00:00,2005-05-22 00:00:00,1370,2005-05-23 00:00:00,2005-05-24 00:00:00,411,REFUND,1762
awaiting,TEST_CHANNEL,8113732,test102684,307750,艾维庭美容纤体SPA(七宝万科广场店),1970,1842,15013300167,2005-05-25 00:00:00,2005-05-26 00:00:00,262,2005-05-27 00:00:00,2005-05-28 00:00:00,1704,REFUND,973
awaiting,TEST_CHANNEL,6135413,test102685,2844622,艾维庭美容纤体SPA(七宝万科广场店),813,1351,15013300167,2005-05-29 00:00:00,2005-05-30 00:00:00,1473,2005-05-31 00:00:00,2005-06-01 00:00:00,1604,REFUND,1328
awaiting,TEST_CHANNEL,3111665,test102686,2077267,艾维庭美容纤体SPA(七宝万科广场店),181,1152,15013300167,2005-06-02 00:00:00,2005-06-03 00:00:00,1178,2005-06-04 00:00:00,2005-06-05 00:00:00,1503,REFUND,968
awaiting,TEST_CHANNEL,4859178,test102687,187183,艾维庭美容纤体SPA(七宝万科广场店),1068,1100,15013300167,2005-06-06 00:00:00,2005-06-07 00:00:00,848,2005-06-08 00:00:00,2005-06-09 00:00:00,412,REFUND,573
awaiting,TEST_CHANNEL,10300777,test102688,342649,艾维庭美容纤体SPA(七宝万科广场店),516,1921,15013300167,2005-06-10 00:00:00,2005-06-11 00:00:00,1024,2005-06-12 00:00:00,2005-06-13 00:00:00,567,REFUND,69
awaiting,TEST_CHANNEL,7828466,test102689,392893,艾维庭美容纤体SPA(七宝万科广场店),1252,1421,15013300167,2005-06-14 00:00:00,2005-06-15 00:00:00,552,2005-06-16 00:00:00,2005-06-17 00:00:00,1803,REFUND,366
awaiting,TEST_CHANNEL,4919666,test102690,2625211,艾维庭美容纤体SPA(七宝万科广场店),608,1490,15013300167,2005-06-18 00:00:00,2005-06-19 00:00:00,849,2005-06-20 00:00:00,2005-06-21 00:00:00,1263,REFUND,134
awaiting,TEST_CHANNEL,3275004,test102691,2657170,艾维庭美容纤体SPA(七宝万科广场店),1956,738,15013300167,2005-06-22 00:00:00,2005-06-23 00:00:00,730,2005-06-24 00:00:00,2005-06-25 00:00:00,233,REFUND,1916
awaiting,TEST_CHANNEL,3601847,test102692,1843841,艾维庭美容纤体SPA(七宝万科广场店),849,1567,15013300167,2005-06-26 00:00:00,2005-06-27 00:00:00,85,2005-06-28 00:00:00,2005-06-29 00:00:00,513,REFUND,1987
awaiting,TEST_CHANNEL,9907207,test102693,623311,艾维庭美容纤体SPA(七宝万科广场店),407,484,15013300167,2005-06-30 00:00:00,2005-07-01 00:00:00,1881,2005-07-02 00:00:00,2005-07-03 00:00:00,1507,REFUND,1533
awaiting,TEST_CHANNEL,2587131,test102694,874087,艾维庭美容纤体SPA(七宝万科广场店),1548,174,15013300167,2005-07-04 00:00:00,2005-07-05 00:00:00,920,2005-07-06 00:00:00,2005-07-07 00:00:00,1790,REFUND,1414
awaiting,TEST_CHANNEL,11393359,test102695,2070572,艾维庭美容纤体SPA(七宝万科广场店),598,1378,15013300167,2005-07-08 00:00:00,2005-07-09 00:00:00,1861,2005-07-10 00:00:00,2005-07-11 00:00:00,723,REFUND,1077
awaiting,TEST_CHANNEL,2622226,test102696,271573,艾维庭美容纤体SPA(七宝万科广场店),1922,1767,15013300167,2005-07-12 00:00:00,2005-07-13 00:00:00,668,2005-07-14 00:00:00,2005-07-15 00:00:00,1192,REFUND,1874
awaiting,TEST_CHANNEL,2099940,test102697,341226,艾维庭美容纤体SPA(七宝万科广场店),969,1646,15013300167,2005-07-16 00:00:00,2005-07-17 00:00:00,524,2005-07-18 00:00:00,2005-07-19 00:00:00,1129,REFUND,528
awaiting,TEST_CHANNEL,12011739,test102698,2842020,艾维庭美容纤体SPA(七宝万科广场店),231,1925,15013300167,2005-07-20 00:00:00,2005-07-21 00:00:00,621,2005-07-22 00:00:00,2005-07-23 00:00:00,1395,REFUND,1330
awaiting,TEST_CHANNEL,1729204,test102699,2734318,艾维庭美容纤体SPA(七宝万科广场店),85,953,15013300167,2005-07-24 00:00:00,2005-07-25 00:00:00,1798,2005-07-26 00:00:00,2005-07-27 00:00:00,1885,REFUND,671
awaiting,TEST_CHANNEL,9196933,test102700,2755279,艾维庭美容纤体SPA(七宝万科广场店),1256,195,15013300167,2005-07-28 00:00:00,2005-07-29 00:00:00,1772,2005-07-30 00:00:00,2005-07-31 00:00:00,784,REFUND,1787
awaiting,TEST_CHANNEL,4394059,test102701,1166262,艾维庭美容纤体SPA(七宝万科广场店),577,1141,15013300167,2005-08-01 00:00:00,2005-08-02 00:00:00,966,2005-08-03 00:00:00,2005-08-04 00:00:00,814,REFUND,461
awaiting,TEST_CHANNEL,8662129,test102702,1078726,艾维庭美容纤体SPA(七宝万科广场店),1579,585,15013300167,2005-08-05 00:00:00,2005-08-06 00:00:00,991,2005-08-07 00:00:00,2005-08-08 00:00:00,947,REFUND,1463
awaiting,TEST_CHANNEL,8084883,test102703,2622856,艾维庭美容纤体SPA(七宝万科广场店),552,1855,15013300167,2005-08-09 00:00:00,2005-08-10 00:00:00,446,2005-08-11 00:00:00,2005-08-12 00:00:00,744,REFUND,1604
awaiting,TEST_CHANNEL,2518122,test102704,2270736,艾维庭美容纤体SPA(七宝万科广场店),1666,780,15013300167,2005-08-13 00:00:00,2005-08-14 00:00:00,1619,2005-08-15 00:00:00,2005-08-16 00:00:00,24,REFUND,104
awaiting,TEST_CHANNEL,8953170,test102705,1247030,艾维庭美容纤体SPA(七宝万科广场店),663,1523,15013300167,2005-08-17 00:00:00,2005-08-18 00:00:00,1900,2005-08-19 00:00:00,2005-08-20 00:00:00,1064,REFUND,151
