原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
341,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
342,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
343,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
344,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
345,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
346,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
347,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
348,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
349,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
350,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
351,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
352,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
353,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
354,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
355,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
356,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
357,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
358,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
359,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,disable,1000
360,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
361,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
362,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
363,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
364,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
365,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
366,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
367,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
368,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
369,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
370,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
371,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
372,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
373,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
374,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
375,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
376,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
377,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,disable,1000
378,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
379,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
380,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
381,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
382,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
383,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
384,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
385,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
386,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
387,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
388,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
389,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
390,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
391,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
392,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
393,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
394,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
395,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,disable,1000
396,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
397,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
398,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
399,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
400,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
401,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
402,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
403,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
404,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
405,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
406,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
407,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
408,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
409,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
410,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
411,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
412,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
413,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,disable,1000
414,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
415,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
416,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
417,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
418,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
419,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
420,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
421,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
422,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
423,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
424,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
425,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
426,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
427,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
428,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
429,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
430,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
431,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,disable,1000
432,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
433,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
434,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
435,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
436,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
437,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
438,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
439,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
440,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
441,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
442,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
443,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
444,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
445,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
446,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
447,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
448,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
449,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,fine,1000
450,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
451,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
452,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
453,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
454,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
455,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
456,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
