原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果
字段类型:,str,str,str;int;unique,str;int,str;int;unique,str,str,int,str,str,str;unique,int,str;unique,str,str int,str,int,,
字段边界条件:,ceshi,MEI_DIAN,>10000,>=10;<=20,>10;=20,店铺名称,卡片名称,>10,15013300167,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000>,,
488,ceshi,MEI_DIAN,11953,12,1964,店铺名称,卡片名称,17,15013300167,datetime,2018-02-26,10,2018-02-27,2014-11-04 20:24:34,16,fine,1014
489,ceshi,MEI_DIAN,11957,19,1968,店铺名称,卡片名称,15,15013300167,datetime,2018-03-02,10,2018-03-03,2018-07-19 16:17:51,11,enable,1015
490,ceshi,MEI_DIAN,11961,19,1972,店铺名称,卡片名称,12,15013300167,datetime,2018-03-06,10,2018-03-07,2016-03-17 19:09:04,19,fine,1001
491,ceshi,MEI_DIAN,11965,17,1976,店铺名称,卡片名称,13,15013300167,datetime,2018-03-10,10,2018-03-11,2015-09-22 05:29:59,12,disable,1005
492,ceshi,MEI_DIAN,11969,16,1980,店铺名称,卡片名称,18,15013300167,datetime,2018-03-14,10,2018-03-15,2014-08-04 18:15:19,13,enable,1016
493,ceshi,MEI_DIAN,11973,18,1984,店铺名称,卡片名称,23,15013300167,datetime,2018-03-18,10,2018-03-19,2013-12-20 10:01:46,2,fine,1005
494,ceshi,MEI_DIAN,11977,19,1988,店铺名称,卡片名称,27,15013300167,datetime,2018-03-22,10,2018-03-23,2017-02-27 21:15:06,8,disable,1002
495,ceshi,MEI_DIAN,11981,18,1992,店铺名称,卡片名称,27,15013300167,datetime,2018-03-26,10,2018-03-27,2014-12-10 19:46:47,2,disable,1010
496,ceshi,MEI_DIAN,11985,11,1996,店铺名称,卡片名称,26,15013300167,datetime,2018-03-30,10,2018-03-31,2018-02-05 07:24:36,14,disable,1018
497,ceshi,MEI_DIAN,11989,12,2000,店铺名称,卡片名称,21,15013300167,datetime,2018-04-03,10,2018-04-04,2014-08-08 16:22:47,11,disable,1013
498,ceshi,MEI_DIAN,11993,15,2004,店铺名称,卡片名称,11,15013300167,datetime,2018-04-07,10,2018-04-08,2017-07-31 11:37:08,20,fine,1018
499,ceshi,MEI_DIAN,11997,16,2008,店铺名称,卡片名称,22,15013300167,datetime,2018-04-11,10,2018-04-12,2016-01-29 03:53:07,5,fine,1004
500,ceshi,MEI_DIAN,12001,13,2012,店铺名称,卡片名称,11,15013300167,datetime,2018-04-15,10,2018-04-16,2015-04-12 11:12:34,20,enable,1009
501,ceshi,MEI_DIAN,12005,12,2016,店铺名称,卡片名称,24,15013300167,datetime,2018-04-19,10,2018-04-20,2017-05-16 11:53:28,2,fine,1005
502,ceshi,MEI_DIAN,12009,17,2020,店铺名称,卡片名称,14,15013300167,datetime,2018-04-23,10,2018-04-24,2018-09-20 17:29:21,7,enable,1017
503,ceshi,MEI_DIAN,12013,18,2024,店铺名称,卡片名称,14,15013300167,datetime,2018-04-27,10,2018-04-28,2018-05-28 07:04:19,14,fine,1012
504,ceshi,MEI_DIAN,12017,15,2028,店铺名称,卡片名称,25,15013300167,datetime,2018-05-01,10,2018-05-02,2018-07-01 04:00:16,21,disable,1011
505,ceshi,MEI_DIAN,12021,19,2032,店铺名称,卡片名称,20,15013300167,datetime,2018-05-05,10,2018-05-06,2012-11-24 21:50:44,3,fine,1017
506,ceshi,MEI_DIAN,12025,11,2036,店铺名称,卡片名称,23,15013300167,datetime,2018-05-09,10,2018-05-10,2016-11-11 16:06:36,17,disable,1005
507,ceshi,MEI_DIAN,12029,18,2040,店铺名称,卡片名称,15,15013300167,datetime,2018-05-13,10,2018-05-14,2013-12-24 14:26:19,7,disable,1007
508,ceshi,MEI_DIAN,12033,14,2044,店铺名称,卡片名称,29,15013300167,datetime,2018-05-17,10,2018-05-18,2018-07-04 23:30:34,19,enable,1001
509,ceshi,MEI_DIAN,12037,11,2048,店铺名称,卡片名称,19,15013300167,datetime,2018-05-21,10,2018-05-22,2014-03-24 16:24:49,17,enable,1017
510,ceshi,MEI_DIAN,12041,18,2052,店铺名称,卡片名称,28,15013300167,datetime,2018-05-25,10,2018-05-26,2014-03-23 03:35:36,5,enable,1014
511,ceshi,MEI_DIAN,12045,10,2056,店铺名称,卡片名称,27,15013300167,datetime,2018-05-29,10,2018-05-30,2013-09-26 02:14:16,11,disable,1011
512,ceshi,MEI_DIAN,12049,13,2060,店铺名称,卡片名称,18,15013300167,datetime,2018-06-02,10,2018-06-03,2015-06-03 13:03:21,4,fine,1013
513,ceshi,MEI_DIAN,12053,20,2064,店铺名称,卡片名称,26,15013300167,datetime,2018-06-06,10,2018-06-07,2016-09-26 07:15:58,19,disable,1013
514,ceshi,MEI_DIAN,12057,19,2068,店铺名称,卡片名称,20,15013300167,datetime,2018-06-10,10,2018-06-11,2015-01-19 20:01:13,16,fine,1001
515,ceshi,MEI_DIAN,12061,20,2072,店铺名称,卡片名称,22,15013300167,datetime,2018-06-14,10,2018-06-15,2016-01-18 12:00:28,15,fine,1002
516,ceshi,MEI_DIAN,12065,12,2076,店铺名称,卡片名称,24,15013300167,datetime,2018-06-18,10,2018-06-19,2016-07-01 06:28:04,15,disable,1001
517,ceshi,MEI_DIAN,12069,12,2080,店铺名称,卡片名称,19,15013300167,datetime,2018-06-22,10,2018-06-23,2014-10-19 00:55:19,18,disable,1009
518,ceshi,MEI_DIAN,12073,11,2084,店铺名称,卡片名称,27,15013300167,datetime,2018-06-26,10,2018-06-27,2015-08-07 17:21:42,4,fine,1016
519,ceshi,MEI_DIAN,12077,16,2088,店铺名称,卡片名称,20,15013300167,datetime,2018-06-30,10,2018-07-01,2013-06-06 21:05:03,18,enable,1009
520,ceshi,MEI_DIAN,12081,15,2092,店铺名称,卡片名称,17,15013300167,datetime,2018-07-04,10,2018-07-05,2014-02-11 16:36:03,11,enable,1012
521,ceshi,MEI_DIAN,12085,16,2096,店铺名称,卡片名称,11,15013300167,datetime,2018-07-08,10,2018-07-09,2015-03-25 06:43:06,19,enable,1006
522,ceshi,MEI_DIAN,12089,12,2100,店铺名称,卡片名称,17,15013300167,datetime,2018-07-12,10,2018-07-13,2014-05-25 06:30:28,21,enable,1001
523,ceshi,MEI_DIAN,12093,10,2104,店铺名称,卡片名称,23,15013300167,datetime,2018-07-16,10,2018-07-17,2017-03-01 11:46:27,9,enable,1012
524,ceshi,MEI_DIAN,12097,11,2108,店铺名称,卡片名称,19,15013300167,datetime,2018-07-20,10,2018-07-21,2014-02-20 13:06:39,8,enable,1012
525,ceshi,MEI_DIAN,12101,19,2112,店铺名称,卡片名称,16,15013300167,datetime,2018-07-24,10,2018-07-25,2014-04-16 13:45:16,16,disable,1005
526,ceshi,MEI_DIAN,12105,14,2116,店铺名称,卡片名称,14,15013300167,datetime,2018-07-28,10,2018-07-29,2014-02-17 01:29:59,17,fine,1002
527,ceshi,MEI_DIAN,12109,20,2120,店铺名称,卡片名称,21,15013300167,datetime,2018-08-01,10,2018-08-02,2013-04-24 10:33:43,2,disable,1012
528,ceshi,MEI_DIAN,12113,12,2124,店铺名称,卡片名称,17,15013300167,datetime,2018-08-05,10,2018-08-06,2014-06-16 10:43:09,16,disable,1001
529,ceshi,MEI_DIAN,12117,15,2128,店铺名称,卡片名称,29,15013300167,datetime,2018-08-09,10,2018-08-10,2017-08-28 08:14:40,6,fine,1008
530,ceshi,MEI_DIAN,12121,13,2132,店铺名称,卡片名称,21,15013300167,datetime,2018-08-13,10,2018-08-14,2017-07-22 02:46:30,4,enable,1013
531,ceshi,MEI_DIAN,12125,16,2136,店铺名称,卡片名称,16,15013300167,datetime,2018-08-17,10,2018-08-18,2018-04-05 06:17:36,20,disable,1019
532,ceshi,MEI_DIAN,12129,10,2140,店铺名称,卡片名称,19,15013300167,datetime,2018-08-21,10,2018-08-22,2015-06-29 19:19:43,7,enable,1006
533,ceshi,MEI_DIAN,12133,17,2144,店铺名称,卡片名称,28,15013300167,datetime,2018-08-25,10,2018-08-26,2016-10-20 13:35:11,2,enable,1017
534,ceshi,MEI_DIAN,12137,10,2148,店铺名称,卡片名称,24,15013300167,datetime,2018-08-29,10,2018-08-30,2014-06-13 17:43:49,3,disable,1001
535,ceshi,MEI_DIAN,12141,15,2152,店铺名称,卡片名称,17,15013300167,datetime,2018-09-02,10,2018-09-03,2015-02-06 15:30:44,21,fine,1003
536,ceshi,MEI_DIAN,12145,19,2156,店铺名称,卡片名称,22,15013300167,datetime,2018-09-06,10,2018-09-07,2013-07-11 01:26:52,13,fine,1008
537,ceshi,MEI_DIAN,12149,17,2160,店铺名称,卡片名称,27,15013300167,datetime,2018-09-10,10,2018-09-11,2014-10-04 00:48:54,2,enable,1015
538,ceshi,MEI_DIAN,12153,12,2164,店铺名称,卡片名称,28,15013300167,datetime,2018-09-14,10,2018-09-15,2017-05-14 20:54:38,10,enable,1006
539,ceshi,MEI_DIAN,12157,14,2168,店铺名称,卡片名称,18,15013300167,datetime,2018-09-18,10,2018-09-19,2014-05-17 09:55:58,16,fine,1002
540,ceshi,MEI_DIAN,12161,16,2172,店铺名称,卡片名称,16,15013300167,datetime,2018-09-22,10,2018-09-23,2017-01-29 22:01:33,4,disable,1014
541,ceshi,MEI_DIAN,12165,17,2176,店铺名称,卡片名称,15,15013300167,datetime,2018-09-26,10,2018-09-27,2016-01-11 09:48:08,4,enable,1008
542,ceshi,MEI_DIAN,12169,15,2180,店铺名称,卡片名称,19,15013300167,datetime,2018-09-30,10,2018-10-01,2016-08-31 22:30:33,2,fine,1003
543,ceshi,MEI_DIAN,12173,19,2184,店铺名称,卡片名称,24,15013300167,datetime,2018-10-04,10,2018-10-05,2017-06-10 14:51:09,3,enable,1007
544,ceshi,MEI_DIAN,12177,14,2188,店铺名称,卡片名称,13,15013300167,datetime,2018-10-08,10,2018-10-09,2017-02-06 16:02:30,16,disable,1018
545,ceshi,MEI_DIAN,12181,15,2192,店铺名称,卡片名称,23,15013300167,datetime,2018-10-12,10,2018-10-13,2016-10-15 11:48:26,19,fine,1005
546,ceshi,MEI_DIAN,12185,11,2196,店铺名称,卡片名称,18,15013300167,datetime,2018-10-16,10,2018-10-17,2015-06-29 14:30:46,14,fine,1019
547,ceshi,MEI_DIAN,12189,17,2200,店铺名称,卡片名称,14,15013300167,datetime,2018-10-20,10,2018-10-21,2016-08-29 10:31:15,7,enable,1004
548,ceshi,MEI_DIAN,12193,18,2204,店铺名称,卡片名称,12,15013300167,datetime,2018-10-24,10,2018-10-25,2015-09-19 09:25:56,18,enable,1015
549,ceshi,MEI_DIAN,12197,13,2208,店铺名称,卡片名称,23,15013300167,datetime,2018-10-28,10,2018-10-29,2017-10-02 22:42:25,13,disable,1015
550,ceshi,MEI_DIAN,12201,18,2212,店铺名称,卡片名称,15,15013300167,datetime,2018-11-01,10,2018-11-02,2018-04-07 06:50:53,17,enable,1008
551,ceshi,MEI_DIAN,12205,13,2216,店铺名称,卡片名称,16,15013300167,datetime,2018-11-05,10,2018-11-06,2014-08-05 21:57:40,4,enable,1008
552,ceshi,MEI_DIAN,12209,19,2220,店铺名称,卡片名称,28,15013300167,datetime,2018-11-09,10,2018-11-10,2014-11-05 22:11:50,7,fine,1014
553,ceshi,MEI_DIAN,12213,12,2224,店铺名称,卡片名称,22,15013300167,datetime,2018-11-13,10,2018-11-14,2013-02-10 00:40:01,6,enable,1014
554,ceshi,MEI_DIAN,12217,19,2228,店铺名称,卡片名称,12,15013300167,datetime,2018-11-17,10,2018-11-18,2013-07-18 22:51:27,21,disable,1007
555,ceshi,MEI_DIAN,12221,17,2232,店铺名称,卡片名称,17,15013300167,datetime,2018-11-21,10,2018-11-22,2013-08-09 13:03:41,3,fine,1017
556,ceshi,MEI_DIAN,12225,13,2236,店铺名称,卡片名称,14,15013300167,datetime,2018-11-25,10,2018-11-26,2017-12-30 20:10:48,15,disable,1008
557,ceshi,MEI_DIAN,12229,10,2240,店铺名称,卡片名称,20,15013300167,datetime,2018-11-29,10,2018-11-30,2017-05-09 03:47:12,18,disable,1016
558,ceshi,MEI_DIAN,12233,19,2244,店铺名称,卡片名称,16,15013300167,datetime,2018-12-03,10,2018-12-04,2017-09-12 18:39:47,10,disable,1006
559,ceshi,MEI_DIAN,12237,16,2248,店铺名称,卡片名称,25,15013300167,datetime,2018-12-07,10,2018-12-08,2012-12-09 15:36:20,5,fine,1010
560,ceshi,MEI_DIAN,12241,10,2252,店铺名称,卡片名称,21,15013300167,datetime,2018-12-11,10,2018-12-12,2014-07-23 08:42:20,20,fine,1009
561,ceshi,MEI_DIAN,12245,17,2256,店铺名称,卡片名称,15,15013300167,datetime,2018-12-15,10,2018-12-16,2018-01-26 21:10:47,15,disable,1004
562,ceshi,MEI_DIAN,12249,16,2260,店铺名称,卡片名称,28,15013300167,datetime,2018-12-19,10,2018-12-20,2018-09-23 22:23:46,18,fine,1016
563,ceshi,MEI_DIAN,12253,10,2264,店铺名称,卡片名称,16,15013300167,datetime,2018-12-23,10,2018-12-24,2017-06-15 21:14:53,10,enable,1001
564,ceshi,MEI_DIAN,12257,12,2268,店铺名称,卡片名称,24,15013300167,datetime,2018-12-27,10,2018-12-28,2016-06-03 05:46:11,7,fine,1012
565,ceshi,MEI_DIAN,12261,14,2272,店铺名称,卡片名称,11,15013300167,datetime,2018-12-31,10,2019-01-01,2018-02-21 14:09:16,8,disable,1020
566,ceshi,MEI_DIAN,12265,17,2276,店铺名称,卡片名称,30,15013300167,datetime,2019-01-04,10,2019-01-05,2013-10-29 13:36:18,11,fine,1007
567,ceshi,MEI_DIAN,12269,11,2280,店铺名称,卡片名称,20,15013300167,datetime,2019-01-08,10,2019-01-09,2017-09-02 17:29:01,15,enable,1018
568,ceshi,MEI_DIAN,12273,13,2284,店铺名称,卡片名称,19,15013300167,datetime,2019-01-12,10,2019-01-13,2017-10-30 12:21:23,7,disable,1010
569,ceshi,MEI_DIAN,12277,14,2288,店铺名称,卡片名称,20,15013300167,datetime,2019-01-16,10,2019-01-17,2013-09-22 07:34:23,12,enable,1019
570,ceshi,MEI_DIAN,12281,13,2292,店铺名称,卡片名称,11,15013300167,datetime,2019-01-20,10,2019-01-21,2014-11-13 07:42:11,17,fine,1001
571,ceshi,MEI_DIAN,12285,13,2296,店铺名称,卡片名称,18,15013300167,datetime,2019-01-24,10,2019-01-25,2017-08-08 15:51:36,6,disable,1016
572,ceshi,MEI_DIAN,12289,15,2300,店铺名称,卡片名称,12,15013300167,datetime,2019-01-28,10,2019-01-29,2017-04-09 11:43:12,3,fine,1005
573,ceshi,MEI_DIAN,12293,17,2304,店铺名称,卡片名称,15,15013300167,datetime,2019-02-01,10,2019-02-02,2015-08-31 00:34:22,20,enable,1014
574,ceshi,MEI_DIAN,12297,11,2308,店铺名称,卡片名称,24,15013300167,datetime,2019-02-05,10,2019-02-06,2013-07-14 06:12:56,2,fine,1020
575,ceshi,MEI_DIAN,12301,13,2312,店铺名称,卡片名称,16,15013300167,datetime,2019-02-09,10,2019-02-10,2017-04-19 03:45:09,6,enable,1005
576,ceshi,MEI_DIAN,12305,20,2316,店铺名称,卡片名称,26,15013300167,datetime,2019-02-13,10,2019-02-14,2016-01-08 22:58:40,16,fine,1013
577,ceshi,MEI_DIAN,12309,20,2320,店铺名称,卡片名称,11,15013300167,datetime,2019-02-17,10,2019-02-18,2016-05-25 15:29:58,18,disable,1016
578,ceshi,MEI_DIAN,12313,17,2324,店铺名称,卡片名称,12,15013300167,datetime,2019-02-21,10,2019-02-22,2015-11-27 03:42:26,17,disable,1010
579,ceshi,MEI_DIAN,12317,10,2328,店铺名称,卡片名称,17,15013300167,datetime,2019-02-25,10,2019-02-26,2014-06-06 22:30:39,11,fine,1001
580,ceshi,MEI_DIAN,12321,16,2332,店铺名称,卡片名称,16,15013300167,datetime,2019-03-01,10,2019-03-02,2015-07-08 09:43:40,14,fine,1004
581,ceshi,MEI_DIAN,12325,16,2336,店铺名称,卡片名称,15,15013300167,datetime,2019-03-05,10,2019-03-06,2016-11-13 22:59:28,9,disable,1008
582,ceshi,MEI_DIAN,12329,11,2340,店铺名称,卡片名称,14,15013300167,datetime,2019-03-09,10,2019-03-10,2017-06-07 00:49:34,3,fine,1004
583,ceshi,MEI_DIAN,12333,12,2344,店铺名称,卡片名称,14,15013300167,datetime,2019-03-13,10,2019-03-14,2013-12-23 03:20:22,3,disable,1001
584,ceshi,MEI_DIAN,12337,19,2348,店铺名称,卡片名称,22,15013300167,datetime,2019-03-17,10,2019-03-18,2017-02-09 01:51:26,15,disable,1007
585,ceshi,MEI_DIAN,12341,10,2352,店铺名称,卡片名称,23,15013300167,datetime,2019-03-21,10,2019-03-22,2015-01-29 05:21:42,17,disable,1004
586,ceshi,MEI_DIAN,12345,15,2356,店铺名称,卡片名称,13,15013300167,datetime,2019-03-25,10,2019-03-26,2016-01-20 16:06:21,12,fine,1005
587,ceshi,MEI_DIAN,12349,16,2360,店铺名称,卡片名称,21,15013300167,datetime,2019-03-29,10,2019-03-30,2013-02-07 15:59:48,11,enable,1007
588,ceshi,MEI_DIAN,12353,18,2364,店铺名称,卡片名称,27,15013300167,datetime,2019-04-02,10,2019-04-03,2013-09-28 16:58:52,9,fine,1016
589,ceshi,MEI_DIAN,12357,19,2368,店铺名称,卡片名称,17,15013300167,datetime,2019-04-06,10,2019-04-07,2015-09-02 12:01:18,16,fine,1011
590,ceshi,MEI_DIAN,12361,13,2372,店铺名称,卡片名称,13,15013300167,datetime,2019-04-10,10,2019-04-11,2014-09-16 10:20:53,5,fine,1013
591,ceshi,MEI_DIAN,12365,16,2376,店铺名称,卡片名称,13,15013300167,datetime,2019-04-14,10,2019-04-15,2016-06-05 09:07:40,19,enable,1015
592,ceshi,MEI_DIAN,12369,16,2380,店铺名称,卡片名称,23,15013300167,datetime,2019-04-18,10,2019-04-19,2016-08-20 14:43:03,13,disable,1009
593,ceshi,MEI_DIAN,12373,13,2384,店铺名称,卡片名称,21,15013300167,datetime,2019-04-22,10,2019-04-23,2015-11-27 04:30:16,13,fine,1006
594,ceshi,MEI_DIAN,12377,19,2388,店铺名称,卡片名称,25,15013300167,datetime,2019-04-26,10,2019-04-27,2015-02-01 05:50:26,18,disable,1005
595,ceshi,MEI_DIAN,12381,14,2392,店铺名称,卡片名称,18,15013300167,datetime,2019-04-30,10,2019-05-01,2018-05-09 18:03:44,10,disable,1014
596,ceshi,MEI_DIAN,12385,10,2396,店铺名称,卡片名称,12,15013300167,datetime,2019-05-04,10,2019-05-05,2016-09-04 12:50:53,8,enable,1005
597,ceshi,MEI_DIAN,12389,10,2400,店铺名称,卡片名称,26,15013300167,datetime,2019-05-08,10,2019-05-09,2017-01-14 15:10:45,9,enable,1006
598,ceshi,MEI_DIAN,12393,14,2404,店铺名称,卡片名称,19,15013300167,datetime,2019-05-12,10,2019-05-13,2013-10-01 19:53:54,12,fine,1014
599,ceshi,MEI_DIAN,12397,16,2408,店铺名称,卡片名称,24,15013300167,datetime,2019-05-16,10,2019-05-17,2017-11-26 07:10:59,10,fine,1018
600,ceshi,MEI_DIAN,12401,11,2412,店铺名称,卡片名称,27,15013300167,datetime,2019-05-20,10,2019-05-21,2015-08-15 23:18:15,10,enable,1005
601,ceshi,MEI_DIAN,12405,15,2416,店铺名称,卡片名称,22,15013300167,datetime,2019-05-24,10,2019-05-25,2015-05-18 14:44:53,8,enable,1003
602,ceshi,MEI_DIAN,12409,14,2420,店铺名称,卡片名称,11,15013300167,datetime,2019-05-28,10,2019-05-29,2015-05-26 00:11:26,6,fine,1020
603,ceshi,MEI_DIAN,12413,12,2424,店铺名称,卡片名称,11,15013300167,datetime,2019-06-01,10,2019-06-02,2013-08-13 11:33:12,10,enable,1018
604,ceshi,MEI_DIAN,12417,18,2428,店铺名称,卡片名称,11,15013300167,datetime,2019-06-05,10,2019-06-06,2015-02-17 07:10:38,5,fine,1017
605,ceshi,MEI_DIAN,12421,19,2432,店铺名称,卡片名称,29,15013300167,datetime,2019-06-09,10,2019-06-10,2017-01-12 07:31:21,3,disable,1010
606,ceshi,MEI_DIAN,12425,10,2436,店铺名称,卡片名称,23,15013300167,datetime,2019-06-13,10,2019-06-14,2018-08-02 01:30:29,19,enable,1005
607,ceshi,MEI_DIAN,12429,15,2440,店铺名称,卡片名称,14,15013300167,datetime,2019-06-17,10,2019-06-18,2013-06-09 03:42:54,18,fine,1013
608,ceshi,MEI_DIAN,12433,15,2444,店铺名称,卡片名称,13,15013300167,datetime,2019-06-21,10,2019-06-22,2013-10-03 02:28:13,5,disable,1015
609,ceshi,MEI_DIAN,12437,15,2448,店铺名称,卡片名称,11,15013300167,datetime,2019-06-25,10,2019-06-26,2013-04-28 14:01:34,15,fine,1019
610,ceshi,MEI_DIAN,12441,18,2452,店铺名称,卡片名称,27,15013300167,datetime,2019-06-29,10,2019-06-30,2013-11-27 21:05:13,18,fine,1016
611,ceshi,MEI_DIAN,12445,13,2456,店铺名称,卡片名称,21,15013300167,datetime,2019-07-03,10,2019-07-04,2014-04-27 00:16:37,3,fine,1020
612,ceshi,MEI_DIAN,12449,10,2460,店铺名称,卡片名称,25,15013300167,datetime,2019-07-07,10,2019-07-08,2015-01-23 07:47:52,12,disable,1019
613,ceshi,MEI_DIAN,12453,15,2464,店铺名称,卡片名称,15,15013300167,datetime,2019-07-11,10,2019-07-12,2016-12-30 06:06:43,5,disable,1012
614,ceshi,MEI_DIAN,12457,17,2468,店铺名称,卡片名称,29,15013300167,datetime,2019-07-15,10,2019-07-16,2015-03-28 01:37:30,5,disable,1020
615,ceshi,MEI_DIAN,12461,15,2472,店铺名称,卡片名称,13,15013300167,datetime,2019-07-19,10,2019-07-20,2017-03-31 17:15:03,5,disable,1018
616,ceshi,MEI_DIAN,12465,11,2476,店铺名称,卡片名称,15,15013300167,datetime,2019-07-23,10,2019-07-24,2017-04-27 19:41:51,10,fine,1007
617,ceshi,MEI_DIAN,12469,11,2480,店铺名称,卡片名称,30,15013300167,datetime,2019-07-27,10,2019-07-28,2017-10-08 15:05:31,7,enable,1016
618,ceshi,MEI_DIAN,12473,18,2484,店铺名称,卡片名称,13,15013300167,datetime,2019-07-31,10,2019-08-01,2017-02-13 15:43:49,2,disable,1001
619,ceshi,MEI_DIAN,12477,12,2488,店铺名称,卡片名称,26,15013300167,datetime,2019-08-04,10,2019-08-05,2014-01-16 12:19:49,15,disable,1017
620,ceshi,MEI_DIAN,12481,20,2492,店铺名称,卡片名称,27,15013300167,datetime,2019-08-08,10,2019-08-09,2015-12-12 23:54:40,3,fine,1011
621,ceshi,MEI_DIAN,12485,20,2496,店铺名称,卡片名称,12,15013300167,datetime,2019-08-12,10,2019-08-13,2018-07-13 05:29:44,10,disable,1020
622,ceshi,MEI_DIAN,12489,16,2500,店铺名称,卡片名称,12,15013300167,datetime,2019-08-16,10,2019-08-17,2018-08-01 12:58:27,6,enable,1010
623,ceshi,MEI_DIAN,12493,11,2504,店铺名称,卡片名称,19,15013300167,datetime,2019-08-20,10,2019-08-21,2017-04-17 22:43:49,20,enable,1002
624,ceshi,MEI_DIAN,12497,10,2508,店铺名称,卡片名称,26,15013300167,datetime,2019-08-24,10,2019-08-25,2017-03-25 09:05:28,10,fine,1002
625,ceshi,MEI_DIAN,12501,14,2512,店铺名称,卡片名称,11,15013300167,datetime,2019-08-28,10,2019-08-29,2016-04-01 10:18:36,9,fine,1014
626,ceshi,MEI_DIAN,12505,19,2516,店铺名称,卡片名称,19,15013300167,datetime,2019-09-01,10,2019-09-02,2014-01-18 18:11:10,11,disable,1017
627,ceshi,MEI_DIAN,12509,11,2520,店铺名称,卡片名称,20,15013300167,datetime,2019-09-05,10,2019-09-06,2013-08-01 16:50:08,11,fine,1008
628,ceshi,MEI_DIAN,12513,19,2524,店铺名称,卡片名称,11,15013300167,datetime,2019-09-09,10,2019-09-10,2013-11-26 01:09:16,20,fine,1008
629,ceshi,MEI_DIAN,12517,11,2528,店铺名称,卡片名称,11,15013300167,datetime,2019-09-13,10,2019-09-14,2013-07-06 06:50:02,10,disable,1020
630,ceshi,MEI_DIAN,12521,17,2532,店铺名称,卡片名称,17,15013300167,datetime,2019-09-17,10,2019-09-18,2015-07-25 03:17:24,9,disable,1018
631,ceshi,MEI_DIAN,12525,11,2536,店铺名称,卡片名称,27,15013300167,datetime,2019-09-21,10,2019-09-22,2013-10-03 15:56:22,18,enable,1013
632,ceshi,MEI_DIAN,12529,10,2540,店铺名称,卡片名称,17,15013300167,datetime,2019-09-25,10,2019-09-26,2013-06-07 20:12:27,15,enable,1006
633,ceshi,MEI_DIAN,12533,18,2544,店铺名称,卡片名称,18,15013300167,datetime,2019-09-29,10,2019-09-30,2013-08-07 17:07:10,9,disable,1011
634,ceshi,MEI_DIAN,12537,15,2548,店铺名称,卡片名称,23,15013300167,datetime,2019-10-03,10,2019-10-04,2013-03-15 19:58:56,7,disable,1007
635,ceshi,MEI_DIAN,12541,18,2552,店铺名称,卡片名称,27,15013300167,datetime,2019-10-07,10,2019-10-08,2013-08-30 22:43:10,16,fine,1004
636,ceshi,MEI_DIAN,12545,13,2556,店铺名称,卡片名称,14,15013300167,datetime,2019-10-11,10,2019-10-12,2015-01-05 20:13:46,6,fine,1009
637,ceshi,MEI_DIAN,12549,20,2560,店铺名称,卡片名称,23,15013300167,datetime,2019-10-15,10,2019-10-16,2015-03-18 17:47:11,16,fine,1017
638,ceshi,MEI_DIAN,12553,20,2564,店铺名称,卡片名称,16,15013300167,datetime,2019-10-19,10,2019-10-20,2016-02-07 21:14:36,12,enable,1008
639,ceshi,MEI_DIAN,12557,14,2568,店铺名称,卡片名称,11,15013300167,datetime,2019-10-23,10,2019-10-24,2013-06-01 12:57:55,18,fine,1005
640,ceshi,MEI_DIAN,12561,20,2572,店铺名称,卡片名称,16,15013300167,datetime,2019-10-27,10,2019-10-28,2012-11-27 17:47:20,8,enable,1012
641,ceshi,MEI_DIAN,12565,16,2576,店铺名称,卡片名称,14,15013300167,datetime,2019-10-31,10,2019-11-01,2014-05-29 12:26:36,18,fine,1002
642,ceshi,MEI_DIAN,12569,15,2580,店铺名称,卡片名称,16,15013300167,datetime,2019-11-04,10,2019-11-05,2015-12-18 13:05:57,16,disable,1003
643,ceshi,MEI_DIAN,12573,17,2584,店铺名称,卡片名称,22,15013300167,datetime,2019-11-08,10,2019-11-09,2015-09-28 21:51:34,21,enable,1006
644,ceshi,MEI_DIAN,12577,18,2588,店铺名称,卡片名称,22,15013300167,datetime,2019-11-12,10,2019-11-13,2013-06-11 15:19:24,12,fine,1011
645,ceshi,MEI_DIAN,12581,19,2592,店铺名称,卡片名称,16,15013300167,datetime,2019-11-16,10,2019-11-17,2017-11-10 14:47:52,21,enable,1016
646,ceshi,MEI_DIAN,12585,15,2596,店铺名称,卡片名称,17,15013300167,datetime,2019-11-20,10,2019-11-21,2014-03-01 23:17:07,15,fine,1010
647,ceshi,MEI_DIAN,12589,15,2600,店铺名称,卡片名称,20,15013300167,datetime,2019-11-24,10,2019-11-25,2018-08-06 08:21:44,14,fine,1019
648,ceshi,MEI_DIAN,12593,10,2604,店铺名称,卡片名称,30,15013300167,datetime,2019-11-28,10,2019-11-29,2015-08-14 13:41:38,11,fine,1003
649,ceshi,MEI_DIAN,12597,15,2608,店铺名称,卡片名称,20,15013300167,datetime,2019-12-02,10,2019-12-03,2017-03-06 21:11:58,8,enable,1013
650,ceshi,MEI_DIAN,12601,16,2612,店铺名称,卡片名称,15,15013300167,datetime,2019-12-06,10,2019-12-07,2015-10-31 18:32:15,5,fine,1014
