原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
337,ceshi,MEI_DIAN,OYLUIOTQLEN,RTECDAFRXEWYHUARSPVL,RHNVIFMLALH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-29,2013-06-02 02:29:47,NV,disable,1000
338,ceshi,MEI_DIAN,OIKWDZUZEAE,TFSODQDEAUDSCEPFY,WZQRXXIJBRP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-24,2014-04-25 03:51:09,ZK,fine,1000
339,ceshi,MEI_DIAN,XZXTAYTNYAW,YCVDQKRQTVUWPPYPGXP,CHGYBADIRWM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-06,2017-09-18 08:52:16,WN,disable,1000
340,ceshi,MEI_DIAN,TOCGMVNYDPS,DMISGSMEYASTM,OYBVVBWAJRW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-26,2016-01-27 16:11:41,PI,fine,1000
341,ceshi,MEI_DIAN,ZMEFCGPEDRE,AFSZZQUSQYJUAODMEYMV,ELNWGZIYBDP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-08,2015-11-26 12:27:20,NV,fine,1000
342,ceshi,MEI_DIAN,LNQWKWJERNA,IUZBCUDUANIMHECQVIJY,PRXQAOVQWFD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-27,2016-12-03 22:40:28,IR,fine,1000
343,ceshi,MEI_DIAN,JFUQCXEJYSN,GTGLVZNEJHXSEIZBV,ZGEAUXDSAKU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-26,2017-03-04 20:26:02,AN,disable,1000
344,ceshi,MEI_DIAN,OOXSUBAKZGC,GCEXQMDUZKZEAKENQ,LBGFCSFKORW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-27,2014-10-07 06:33:33,QC,fine,1000
345,ceshi,MEI_DIAN,NBPYOYMGLUO,QEWBGFINFZFNJVP,VHROPDRMHFV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-26,2016-01-26 08:40:40,DB,enable,1000
346,ceshi,MEI_DIAN,MXDLPYDLFDV,ODUUGUHHKOMPAHGFIOWV,HNKZIWEECFR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-29,2013-10-10 05:42:56,VH,fine,1000
347,ceshi,MEI_DIAN,DXFFGTRKLSO,ILQUQJYJWBMQXPRGMZR,BWYHFVHPKQG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-27,2014-02-05 00:07:32,TY,disable,1000
348,ceshi,MEI_DIAN,LRBBJADQFAQ,VJZQEJJVVBBCRE,FVHUIFSLEXH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-22,2015-05-01 19:21:12,LS,fine,1000
349,ceshi,MEI_DIAN,TNTVFZCQEMA,AYEUVATUTEKNTHWCNTKE,HOVHWYJEGBU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-02,2017-07-01 12:28:36,NZ,fine,1000
350,ceshi,MEI_DIAN,TOCSCQPIHSA,NGGXZMXDGWOQQBPISXM,MSVDQPDPOKK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-30,2016-11-15 06:21:07,YX,fine,1000
351,ceshi,MEI_DIAN,FBTVUBWDCHM,PWAFNPVEPWDJB,AKLNLDQFQVX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-30,2014-12-26 02:06:59,AW,fine,1000
352,ceshi,MEI_DIAN,ODPBFCLVVLG,SNGTARNQLTWEGSLKNT,ZITZKPYCAPE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-07,2017-10-28 22:03:02,KU,enable,1000
353,ceshi,MEI_DIAN,WZPVTWJLGCK,XIRNDBHNLOUCB,MBYPWLVOGVL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-26,2015-02-27 21:44:14,MJ,enable,1000
354,ceshi,MEI_DIAN,IMPJMCUNSGE,PDAQSVLNXKGIGJXHHIT,STKKOFXOHRN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-23,2016-07-02 02:25:29,LS,disable,1000
355,ceshi,MEI_DIAN,DPWOXGVYRIM,SJVRMBFYER,WKGIWQJKXJG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-23,2017-06-19 09:40:42,HH,enable,1000
356,ceshi,MEI_DIAN,AABGWZRFGKN,HDRGWQIVVABGPUSIA,ZHPUUZNKONU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-24,2014-05-06 09:52:50,QI,disable,1000
357,ceshi,MEI_DIAN,JTYOEBFTJQI,HHASBVOQVKSAIZBA,RISBQGZGELN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-08,2013-07-22 07:36:38,HQ,fine,1000
358,ceshi,MEI_DIAN,CGASGWABKYK,KOZZXOBSBWOD,OVOVFREDXZD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-26,2012-10-25 16:06:07,GC,fine,1000
359,ceshi,MEI_DIAN,YOFHIRBQXIL,DHOVKUONHRU,QUKXXEHTCCN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-01,2017-07-19 04:18:02,AK,enable,1000
360,ceshi,MEI_DIAN,LHLUBQNSKYG,VSAENUEPRKUPMRKJKHZL,DQOCHHTGKSJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-29,2017-06-20 14:07:46,JC,disable,1000
361,ceshi,MEI_DIAN,WGULMADJBXU,WTVWJHSDPFYRZ,BWYOSJCOMFI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-25,2014-11-04 20:49:36,HH,disable,1000
362,ceshi,MEI_DIAN,XDOMUZUSHWL,GXFDYAFIRRQL,ZBVWEVUGIDO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-07,2013-12-31 04:39:17,SE,fine,1000
363,ceshi,MEI_DIAN,BDLVOCPLUUX,BRCBYRQWKXA,ZATKRFHHBBG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-26,2017-10-03 06:28:13,IK,disable,1000
364,ceshi,MEI_DIAN,TMPRKFXUNPB,FNUJQRZJKIJSCILLHLSX,PHMXDGKLBDK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-27,2018-02-07 08:56:59,XS,disable,1000
365,ceshi,MEI_DIAN,PINOEYUYMFS,NFKQEFMOTYK,NEZPJNLFLEZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-03,2017-10-26 12:36:13,MJ,disable,1000
366,ceshi,MEI_DIAN,FEPMFCBMBFZ,VEXMHDPVMUENKGUJCH,RGRQSVLXZID,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-26,2014-02-07 22:11:06,XB,fine,1000
367,ceshi,MEI_DIAN,BNNLKMZEDIW,SQUCDVSSWIPGGMD,YAAMDHYTYSA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-01,2018-10-13 17:20:06,GX,disable,1000
368,ceshi,MEI_DIAN,UEKPQWFILFB,CTWPRLEKQCYJCWJQK,TBRYWVCNOFR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-01,2013-04-05 11:31:18,DO,enable,1000
369,ceshi,MEI_DIAN,MVFSGKDUFZR,NFBKXJIZSMZDIAUKN,GUPLWIOFJMW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-22,2013-09-11 21:34:03,VN,disable,1000
370,ceshi,MEI_DIAN,SZDSCOMMHHH,MBPQLWCUZRRMK,FOWKIBKQRWO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-05,2015-06-13 19:12:00,UU,disable,1000
371,ceshi,MEI_DIAN,TPERFRRCNGF,QWMKZAQZCQJQD,OYYGXJCBQEX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-28,2018-04-08 01:54:37,XS,enable,1000
372,ceshi,MEI_DIAN,ALTFKXDRECY,YQMABAAAICXXLQAAD,PIWKUTYVCKX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-01,2017-09-16 07:04:11,LM,fine,1000
373,ceshi,MEI_DIAN,ATCOIIJKXOG,RYZPJQFKQLJASFG,PEQIZWRVEUB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-09,2013-01-17 16:52:05,WI,enable,1000
374,ceshi,MEI_DIAN,YLSXHJVLKHY,ZJXMOOLFCHZXIMTH,PSWBEKUVVOA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-08,2014-03-04 17:40:57,RX,fine,1000
375,ceshi,MEI_DIAN,ULGNTCYOFIG,JGOUBXADFWND,IGDYHMBYUEY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-07,2017-01-19 03:03:20,TV,enable,1000
376,ceshi,MEI_DIAN,UTXWKBOTBNV,CYSCYPLNCA,HLQDTZTIIFL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-28,2015-03-05 09:09:13,RA,enable,1000
377,ceshi,MEI_DIAN,VNDURGZRRCY,TUVBMCPEEWXUSGRO,HSDZZNTDQRR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-04,2013-07-07 15:51:47,TS,enable,1000
378,ceshi,MEI_DIAN,HIDYAZRLUVS,DHLIOZSCLKFGXL,EYGESOGYOCZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-02,2014-09-25 12:02:00,AZ,disable,1000
379,ceshi,MEI_DIAN,AYBQYUOCYYW,YLBUDQVWTZGAPPTRLNWD,TFXSPDLEVYX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-25,2015-08-17 07:48:31,BG,enable,1000
380,ceshi,MEI_DIAN,WHLVYLTPWSC,PCTMTUYTVZUOYTKBWBQ,UQGGWNWSXPX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-06,2015-08-02 11:15:35,CU,disable,1000
381,ceshi,MEI_DIAN,WZXAWSRSFHD,RDTUZYCAAYWOEGHXRET,TNVFNMANXDT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-25,2017-08-11 03:53:41,EC,disable,1000
382,ceshi,MEI_DIAN,CBRUIIZHQTA,RAUYKNBVBKCVRSS,QRCDMWJUBJL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-25,2016-08-09 16:44:08,WF,disable,1000
383,ceshi,MEI_DIAN,DDLHRWSKBRT,USZNCHMGANCP,QYZADGFJEAA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-02,2016-11-19 04:39:10,JL,fine,1000
384,ceshi,MEI_DIAN,XLEHUUCWFKY,QXWTLDOZNE,RHFJTRISLCC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-24,2017-08-20 13:48:49,IK,disable,1000
385,ceshi,MEI_DIAN,MWMSJOBFBDN,JRGHAJWYFSQ,VXMJQRHWUDL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-29,2013-02-11 23:44:55,II,disable,1000
386,ceshi,MEI_DIAN,OOSTHKPEKXK,HAPRWQXFAOASSH,XVPTSBPVWEC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-23,2016-01-15 07:15:18,GT,disable,1000
387,ceshi,MEI_DIAN,HJZJHYBBUNX,JRYQOALWWLEUVZCO,UZABZYEEISO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-31,2018-08-02 12:07:45,VR,enable,1000
388,ceshi,MEI_DIAN,JJWXXABRECL,SXWOAXXTIPLXZ,YQMGVSTSLCN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-23,2017-10-24 12:51:01,PD,disable,1000
389,ceshi,MEI_DIAN,SJQVCENBJEX,QNOWVMQKHLVV,LJWHWUOLJGP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-26,2015-05-05 20:00:15,SQ,enable,1000
390,ceshi,MEI_DIAN,RRZNLVYUDWR,ECAAFJZHMNELP,FKDUEMDAGWG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-08,2016-08-03 06:21:27,ZZ,disable,1000
391,ceshi,MEI_DIAN,BAGHEUWADHR,BYYYMPUHDIBBWBKZFGO,CAXSPCWANUJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-01,2012-12-04 20:03:13,HV,enable,1000
392,ceshi,MEI_DIAN,IELXELGCYGE,YEWGPICJWHMXKEP,PKKXNTVRCMF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-31,2015-05-27 18:44:50,OV,enable,1000
393,ceshi,MEI_DIAN,REMFYFYUQEP,YJEGQXHUUGYMXBNMDR,PDWTBUVBQTU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-23,2017-03-30 09:09:53,DH,enable,1000
394,ceshi,MEI_DIAN,EDABXLYXKEC,FGKWMKLIGYRR,OBLXCXYJEJT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-05,2016-01-02 22:14:43,CO,disable,1000
395,ceshi,MEI_DIAN,XOGBPYGSKDM,WTXVTEHOFK,YXCABYQXGPN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-05,2018-01-25 07:21:07,UE,enable,1000
396,ceshi,MEI_DIAN,PHPBZQNMMRA,VETFLVZMMVSEHD,LNEGZRWNXHK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-08,2013-05-19 23:41:54,EV,disable,1000
397,ceshi,MEI_DIAN,PUTOTYBGSBR,HPUZCXAMVBLBJVREESCU,LZBMIZYTAYG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-29,2013-05-07 17:33:35,OY,disable,1000
398,ceshi,MEI_DIAN,DPDXGGJXHDB,PDCLBBAKZABULCXILZS,JSUKJHIRNAO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-05,2013-07-14 18:02:44,WG,disable,1000
399,ceshi,MEI_DIAN,ORBFTJILOTW,RJYRHPSHDSZLBSHLTZP,WYNHPNNPZNR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-01,2017-03-08 01:01:26,WG,fine,1000
400,ceshi,MEI_DIAN,MUGGSEXQWCF,ATRWCKPBEVIYISYRQ,HJYXWFYDBVS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-23,2013-04-26 10:46:04,NU,enable,1000
401,ceshi,MEI_DIAN,XHZPQTESFVC,SJARMPVFKHZN,TYGZMIRGTKF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-06,2013-01-09 10:30:00,TS,fine,1000
402,ceshi,MEI_DIAN,OPKUYLJMNFV,FXPNBOBZAKNW,ZTDIOMVUEWW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-01,2016-11-17 15:54:48,NG,enable,1000
403,ceshi,MEI_DIAN,TZDMNXGGMMW,SEBUQYVILMOGWDAAC,MEUXJLAXEAY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-31,2016-10-26 18:56:13,WV,disable,1000
404,ceshi,MEI_DIAN,NHAETLBBERM,HNEQYGVLRMAAFTZZFDOE,KERPSLGHQYC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-26,2012-12-20 10:43:50,SB,disable,1000
405,ceshi,MEI_DIAN,XEWRDBHOTKF,DWAJGKJOHUPGZEAZONO,DVOKUMNAFEB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-06,2015-12-26 09:59:42,AX,disable,1000
406,ceshi,MEI_DIAN,HKFQMPMIKIM,IIFECLGDDCNKO,UPQWEANEIXD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-31,2017-07-24 20:40:23,WL,fine,1000
407,ceshi,MEI_DIAN,NHLHHFTAJDY,DYEXCOJURUBFI,GFXRMXFMPNT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-21,2017-11-19 18:19:39,WV,disable,1000
408,ceshi,MEI_DIAN,HMILRLUWPNK,GAEMCTNJPR,EATBAHBAPQN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-04,2012-12-08 07:21:15,YQ,enable,1000
409,ceshi,MEI_DIAN,FWWGLKTGTAA,JNTTCTQYUGXJ,SWZTOVKDPJY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-08,2017-11-01 04:22:38,MP,fine,1000
410,ceshi,MEI_DIAN,MHMZEDRCAVD,SPHIBTYBBBZP,IUGVEBOFKNN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-25,2013-07-16 09:00:16,ID,disable,1000
411,ceshi,MEI_DIAN,SKZYVEVSKOX,TXNEQJGMJOYUEIMZYKDX,CIJFXERHXAS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-01,2014-06-11 15:10:29,CW,enable,1000
412,ceshi,MEI_DIAN,HRCENRIRPIV,IYHXIIUDMZXOWIGQ,GZEMXWCJLVN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-23,2015-08-06 23:03:27,WB,enable,1000
413,ceshi,MEI_DIAN,HILRRZKGQMH,NHCLKNKLJKWNW,OJUUSPLCCTR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-29,2014-02-12 02:46:47,HL,fine,1000
414,ceshi,MEI_DIAN,EJYLVMPJXDB,HJSEQNNUYOLLNEYE,BPTHOECHVQD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-29,2015-03-12 07:36:34,JZ,disable,1000
415,ceshi,MEI_DIAN,JBIFYZEWJDE,JMMIIKHVXAOPYU,USAYLIMXRLP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-30,2015-02-16 17:51:51,VB,enable,1000
416,ceshi,MEI_DIAN,TZRBRSRILBE,RBYRHRXVEKIHKVBWP,RSJWZCMKADS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-02,2015-05-13 16:08:30,YH,fine,1000
417,ceshi,MEI_DIAN,MIQYJHGZJAW,OVJAHTAXAPHHGFI,UPKIGNXXMAM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-27,2017-04-10 11:14:58,VY,enable,1000
418,ceshi,MEI_DIAN,AFAXPWEEGEE,RPRMYVNNUTQZTC,SHVCKMBCCWV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-02,2012-12-14 19:16:42,YE,fine,1000
419,ceshi,MEI_DIAN,YWWXYZEAGTQ,JSFINXZTLLAZYG,MBMVZPUYQYF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-29,2013-03-22 15:14:06,OE,fine,1000
420,ceshi,MEI_DIAN,QSYKRSVBHIO,IYGQORZQLWT,RMJLFIQEFNI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-27,2017-03-24 18:00:51,DB,fine,1000
421,ceshi,MEI_DIAN,QUJPWNAMAQR,PCKWCVVCJPNBMFUVFQA,AUARMNVATKB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-03,2015-10-23 07:03:59,PY,disable,1000
422,ceshi,MEI_DIAN,ESBEBVPDSXQ,BBSOINREOO,AVKUIDSAKOO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-26,2015-02-19 08:55:14,MP,enable,1000
423,ceshi,MEI_DIAN,OBBFOMKDBIR,KDZMMUUOMC,OJFPCKPZESH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-09,2014-08-02 19:48:40,LW,disable,1000
424,ceshi,MEI_DIAN,IPOLJFXUDSV,MWPXDMPVCWWHHLYHRCP,JMAECMRFNNK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-31,2014-06-30 17:41:57,KM,fine,1000
425,ceshi,MEI_DIAN,PACPTTEGGUV,VABOAXBFPYVSPDRLX,TUBMQXIJGDL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-25,2015-05-10 09:58:55,PA,enable,1000
426,ceshi,MEI_DIAN,HOGVQOUCQTC,ISEJDUGPXJRWKCWNA,UMPTKRLIXSD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-30,2018-06-22 21:47:30,DS,enable,1000
427,ceshi,MEI_DIAN,ZYCROIMAYFS,KLRMWJQQXRTVSWNIV,JWXWRJKZSQG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-21,2018-05-23 22:10:20,JT,fine,1000
428,ceshi,MEI_DIAN,DRTQWJIPBLR,OPUIOSLAJIIGI,IPRKKXIHRIL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-07,2016-04-10 01:46:26,TW,enable,1000
429,ceshi,MEI_DIAN,CPZRIHFMBIY,YRBYKTHNHMBWYLYR,VABGVEVSMHX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-04,2014-08-31 06:57:28,CU,disable,1000
430,ceshi,MEI_DIAN,MYXMOGUDCTM,PPAHAJOVQZYODRXFMD,TRKMJIMCSLJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-30,2013-12-07 04:05:58,FW,enable,1000
431,ceshi,MEI_DIAN,IXAVTJPOXVW,GKDUFJQLSCVZNPIMBJM,VIQGFGZPSVW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-30,2018-09-04 12:44:08,CV,disable,1000
432,ceshi,MEI_DIAN,VOVGCAWDANF,UXPXJYFBJA,OKBDKMXGZGD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-09,2013-01-12 17:18:21,EI,disable,1000
433,ceshi,MEI_DIAN,NWDQLWPNQMC,FMOLULHBVVIXMSBANCBF,XIAHVOGKDTT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-05,2013-01-12 22:10:30,CI,enable,1000
434,ceshi,MEI_DIAN,LNUZKUXUUBO,JUARGALESWGIKHEVD,JRYIRCSVKWG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-02,2016-01-26 23:40:16,HY,fine,1000
435,ceshi,MEI_DIAN,JNUKZAPPEFO,ULTWIIZMTPTRUEZH,YZLJETBHUVB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-29,2013-11-02 06:13:06,BT,fine,1000
436,ceshi,MEI_DIAN,VDBXQVVIAKF,UVYVVDVOJVMBURAJAYL,UDEVGSAMVRB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-28,2016-09-18 14:58:50,LJ,fine,1000
437,ceshi,MEI_DIAN,QYUDCBOPKRZ,QKIZLMWJONW,QSILTTJXWDX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-31,2016-11-04 18:53:52,BG,enable,1000
438,ceshi,MEI_DIAN,BMGAQNYDCVC,PIOROPGWYMS,AKFQUHWSTBA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-03,2014-07-19 08:15:54,LZ,disable,1000
439,ceshi,MEI_DIAN,NOVDDJSQCRL,TYOTMAAKWUN,YBIAQQTWVOT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-28,2017-11-29 17:45:35,IO,disable,1000
440,ceshi,MEI_DIAN,SAMGJUOWQRS,SFAYPHWRHPGXWQHSEL,FFSCKMQDJZV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-26,2013-08-29 17:24:47,XO,enable,1000
441,ceshi,MEI_DIAN,OMZTAYZNAYG,FYVFXOPZVEKWKUHYBSN,FYZDTVXWAOJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-24,2015-10-26 18:49:08,RS,disable,1000
442,ceshi,MEI_DIAN,QVZEUGZVTDE,RZGMWVODTZJRIDJMKQ,DMIGHVVYMWD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-28,2014-10-29 15:42:08,JN,fine,1000
443,ceshi,MEI_DIAN,KITZTSEXIBX,YXUERIIMORATFV,VFAVRXNGSPH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-05,2016-12-23 06:35:17,AS,enable,1000
444,ceshi,MEI_DIAN,ECZJVEVVKYG,QVWGQWKTVKXCVAPET,RMWPFDOTPND,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-27,2013-05-28 08:42:18,YN,enable,1000
445,ceshi,MEI_DIAN,WNBULSXIOEZ,MYVJUWJKBAPEQFXH,SHHFEEAEEBR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-30,2018-04-03 22:38:14,ZU,enable,1000
446,ceshi,MEI_DIAN,TJALFHGADFC,YPSPZTPIXBSRAKOUMX,XHYEYPJUCJB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-28,2016-03-02 01:46:04,GX,enable,1000
447,ceshi,MEI_DIAN,RFQDDBXHIFB,DNCDWADJXHFKT,BGLTWGANSUU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-08,2015-06-18 14:26:34,BG,disable,1000
448,ceshi,MEI_DIAN,TGLNHXVMMZV,MQGONLULZFFAKU,GZLJZJVIRZA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-24,2015-02-16 05:58:04,XU,enable,1000
449,ceshi,MEI_DIAN,SWNOYNALSAU,RKGMDPWPKMAJK,TQLPLNJVPCD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-09,2016-11-24 18:45:47,WG,disable,1000
