tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
ceshi,awaiting,TEST_CHANNEL,1992,2020-03-12 16:30:04,1434,1596,19,659,734,464,532,856,73,52
ceshi,awaiting,TEST_CHANNEL,1912,2020-03-12 16:30:04,709,1127,1554,163,1601,550,1924,1318,1037,605
ceshi,awaiting,TEST_CHANNEL,1865,2020-03-12 16:30:04,1361,288,1540,896,713,1773,404,115,1579,1995
ceshi,awaiting,TEST_CHANNEL,1249,2020-03-12 16:30:04,1781,1421,494,1997,48,978,1639,389,1252,1288
ceshi,awaiting,TEST_CHANNEL,1471,2020-03-12 16:30:04,1550,489,1013,1466,867,659,127,888,35,965
ceshi,awaiting,TEST_CHANNEL,1380,2020-03-12 16:30:04,717,117,510,340,132,1678,1522,1774,103,1531
ceshi,awaiting,TEST_CHANNEL,425,2020-03-12 16:30:04,1263,1315,1906,1495,1529,1308,162,1237,1602,1018
ceshi,awaiting,TEST_CHANNEL,1484,2020-03-12 16:30:04,1058,983,1327,1059,805,1852,816,268,1548,1094
ceshi,awaiting,TEST_CHANNEL,1356,2020-03-12 16:30:04,664,885,1091,198,842,1398,1494,317,812,226
ceshi,awaiting,TEST_CHANNEL,1199,2020-03-12 16:30:04,831,1367,1618,267,1270,355,486,1404,597,1322
ceshi,awaiting,TEST_CHANNEL,217,2020-03-12 16:30:04,1912,1508,1960,698,1984,356,227,776,1182,1295
ceshi,awaiting,TEST_CHANNEL,459,2020-03-12 16:30:04,735,89,1911,1617,1575,402,769,132,1555,1662
ceshi,awaiting,TEST_CHANNEL,957,2020-03-12 16:30:04,119,712,313,290,1889,1244,1437,585,1092,1941
ceshi,awaiting,TEST_CHANNEL,1390,2020-03-12 16:30:04,901,1565,385,1001,758,829,1316,176,524,915
ceshi,awaiting,TEST_CHANNEL,864,2020-03-12 16:30:04,404,1692,567,1197,1860,1233,1302,722,1602,1972
ceshi,awaiting,TEST_CHANNEL,337,2020-03-12 16:30:04,1513,1385,319,1477,1659,413,1511,1702,290,1173
ceshi,awaiting,TEST_CHANNEL,1720,2020-03-12 16:30:04,207,1359,1072,988,228,1868,1149,568,1774,803
ceshi,awaiting,TEST_CHANNEL,728,2020-03-12 16:30:04,1157,670,1085,334,1871,1375,563,260,1017,971
ceshi,awaiting,TEST_CHANNEL,222,2020-03-12 16:30:04,1664,1028,1316,1671,1839,494,975,1138,872,1472
ceshi,awaiting,TEST_CHANNEL,1128,2020-03-12 16:30:04,1334,1690,1810,303,1762,767,1955,207,470,690
ceshi,awaiting,TEST_CHANNEL,1113,2020-03-12 16:30:04,134,1878,826,1011,1389,336,422,912,1278,909
ceshi,awaiting,TEST_CHANNEL,1447,2020-03-12 16:30:04,1715,143,1891,505,1963,71,309,384,1426,562
ceshi,awaiting,TEST_CHANNEL,842,2020-03-12 16:30:04,908,1849,927,1354,1482,1053,647,1829,1252,297
ceshi,awaiting,TEST_CHANNEL,1478,2020-03-12 16:30:04,1841,323,892,579,1386,1491,1753,1758,1477,522
ceshi,awaiting,TEST_CHANNEL,1380,2020-03-12 16:30:04,796,460,1794,561,1055,1608,968,1423,217,1415
ceshi,awaiting,TEST_CHANNEL,286,2020-03-12 16:30:04,1102,1921,58,788,1436,1068,185,1016,555,1479
ceshi,awaiting,TEST_CHANNEL,1132,2020-03-12 16:30:04,708,1187,429,452,685,890,1074,1319,723,873
ceshi,awaiting,TEST_CHANNEL,1545,2020-03-12 16:30:04,1856,1398,929,577,380,1430,1169,1814,1792,1150
ceshi,awaiting,TEST_CHANNEL,1065,2020-03-12 16:30:04,1001,1741,1344,703,700,1102,1852,1207,406,1521
ceshi,awaiting,TEST_CHANNEL,256,2020-03-12 16:30:04,792,1264,1142,1838,1189,1123,1139,1581,1375,522
ceshi,awaiting,TEST_CHANNEL,1511,2020-03-12 16:30:04,1537,311,1678,98,1056,1877,658,86,1599,184
ceshi,awaiting,TEST_CHANNEL,802,2020-03-12 16:30:04,609,1730,849,113,1604,841,469,1305,403,915
ceshi,awaiting,TEST_CHANNEL,1016,2020-03-12 16:30:04,1050,1892,1927,924,1857,1916,1298,1874,976,1353
ceshi,awaiting,TEST_CHANNEL,1034,2020-03-12 16:30:04,1950,176,1589,424,1142,593,1000,223,1239,501
ceshi,awaiting,TEST_CHANNEL,336,2020-03-12 16:30:04,926,691,1186,161,1013,1141,1662,390,1606,1995
ceshi,awaiting,TEST_CHANNEL,1825,2020-03-12 16:30:04,1746,465,114,1283,365,1258,90,598,1984,80
ceshi,awaiting,TEST_CHANNEL,203,2020-03-12 16:30:04,1566,1115,101,1564,522,137,1463,1621,218,252
ceshi,awaiting,TEST_CHANNEL,1949,2020-03-12 16:30:04,1181,571,1641,1685,700,1187,174,1138,305,120
ceshi,awaiting,TEST_CHANNEL,762,2020-03-12 16:30:04,685,326,177,162,659,752,1918,667,1156,1771
ceshi,awaiting,TEST_CHANNEL,551,2020-03-12 16:30:04,543,1265,1082,1150,1484,602,612,1388,824,419
ceshi,awaiting,TEST_CHANNEL,1014,2020-03-12 16:30:04,39,1208,1861,820,823,789,1851,821,220,896
ceshi,awaiting,TEST_CHANNEL,489,2020-03-12 16:30:04,1977,1536,337,196,1569,821,1754,1693,697,1767
ceshi,awaiting,TEST_CHANNEL,44,2020-03-12 16:30:04,1577,1273,1111,1105,553,1469,494,691,479,1989
ceshi,awaiting,TEST_CHANNEL,927,2020-03-12 16:30:04,505,879,1764,77,697,598,1115,1093,1361,330
ceshi,awaiting,TEST_CHANNEL,1901,2020-03-12 16:30:04,1530,1324,1203,1833,1197,812,333,361,1141,1162
ceshi,awaiting,TEST_CHANNEL,218,2020-03-12 16:30:04,1069,1931,898,1672,1118,1283,621,252,929,1142
ceshi,awaiting,TEST_CHANNEL,938,2020-03-12 16:30:04,1323,875,1227,930,31,1951,408,1776,1087,1373
ceshi,awaiting,TEST_CHANNEL,1206,2020-03-12 16:30:04,119,1541,1206,1316,844,1590,1333,1379,671,481
ceshi,awaiting,TEST_CHANNEL,1827,2020-03-12 16:30:04,248,238,246,1549,1129,1867,1098,994,57,1643
ceshi,awaiting,TEST_CHANNEL,382,2020-03-12 16:30:04,1783,437,1375,1650,1162,1468,457,1318,173,1153
ceshi,awaiting,TEST_CHANNEL,837,2020-03-12 16:30:04,1492,905,1477,1987,118,610,259,77,790,1213
ceshi,awaiting,TEST_CHANNEL,1226,2020-03-12 16:30:04,994,1287,1721,1114,674,1456,846,248,1018,538
ceshi,awaiting,TEST_CHANNEL,1554,2020-03-12 16:30:04,289,1194,1506,716,69,1312,107,1910,909,73
ceshi,awaiting,TEST_CHANNEL,1431,2020-03-12 16:30:04,1798,1646,1618,46,1238,306,218,1108,269,1269
ceshi,awaiting,TEST_CHANNEL,1363,2020-03-12 16:30:04,123,617,1623,1124,1802,1817,1020,715,109,1709
ceshi,awaiting,TEST_CHANNEL,35,2020-03-12 16:30:04,396,229,1245,1727,611,614,1173,1507,1278,1753
ceshi,awaiting,TEST_CHANNEL,393,2020-03-12 16:30:04,648,1837,217,1389,462,193,931,750,866,1324
ceshi,awaiting,TEST_CHANNEL,1532,2020-03-12 16:30:04,902,1915,1208,1469,1127,276,1351,1626,236,1753
ceshi,awaiting,TEST_CHANNEL,205,2020-03-12 16:30:04,45,976,877,1845,642,181,551,1066,171,42
ceshi,awaiting,TEST_CHANNEL,521,2020-03-12 16:30:04,460,1588,1381,1495,934,162,897,1988,1763,1905
ceshi,awaiting,TEST_CHANNEL,781,2020-03-12 16:30:04,902,286,1174,1663,1628,1477,669,915,307,1089
ceshi,awaiting,TEST_CHANNEL,176,2020-03-12 16:30:04,1523,1940,1443,1541,1930,702,1829,517,1678,1827
ceshi,awaiting,TEST_CHANNEL,562,2020-03-12 16:30:04,1365,342,648,277,859,1814,410,996,1630,1018
ceshi,awaiting,TEST_CHANNEL,1028,2020-03-12 16:30:04,1671,1106,1841,198,949,1920,1394,1504,1614,227
ceshi,awaiting,TEST_CHANNEL,169,2020-03-12 16:30:04,156,228,690,1981,331,1077,1867,1064,415,1506
ceshi,awaiting,TEST_CHANNEL,1609,2020-03-12 16:30:04,1087,946,58,934,1295,463,698,165,1153,1900
ceshi,awaiting,TEST_CHANNEL,1029,2020-03-12 16:30:04,1599,1786,1284,1756,28,77,1171,821,1320,468
ceshi,awaiting,TEST_CHANNEL,1758,2020-03-12 16:30:04,1356,918,1810,994,1360,716,1976,1410,141,1474
ceshi,awaiting,TEST_CHANNEL,1690,2020-03-12 16:30:04,1616,1617,204,260,290,960,581,1827,1908,1058
ceshi,awaiting,TEST_CHANNEL,1297,2020-03-12 16:30:04,1009,799,1958,1876,1220,1249,930,260,1208,67
ceshi,awaiting,TEST_CHANNEL,251,2020-03-12 16:30:04,1312,1469,161,98,1217,339,679,1248,550,1943
ceshi,awaiting,TEST_CHANNEL,163,2020-03-12 16:30:04,1179,1456,792,305,808,218,646,555,1092,1365
ceshi,awaiting,TEST_CHANNEL,980,2020-03-12 16:30:04,854,261,1236,1566,1799,833,317,159,1520,852
ceshi,awaiting,TEST_CHANNEL,887,2020-03-12 16:30:04,395,1618,1765,1279,1101,1573,394,918,1638,1534
ceshi,awaiting,TEST_CHANNEL,669,2020-03-12 16:30:04,955,1962,605,1420,1252,1723,755,607,1090,1846
ceshi,awaiting,TEST_CHANNEL,913,2020-03-12 16:30:04,1424,370,467,503,1174,891,1674,1851,1863,28
ceshi,awaiting,TEST_CHANNEL,1167,2020-03-12 16:30:04,1846,600,472,929,1263,107,1443,826,404,1041
ceshi,awaiting,TEST_CHANNEL,1858,2020-03-12 16:30:04,1146,1686,1026,727,875,754,1085,1972,333,173
ceshi,awaiting,TEST_CHANNEL,1830,2020-03-12 16:30:04,1314,1188,1867,978,479,1886,1718,1834,674,749
ceshi,awaiting,TEST_CHANNEL,1119,2020-03-12 16:30:04,1364,551,1978,1144,121,965,662,589,803,1487
ceshi,awaiting,TEST_CHANNEL,1077,2020-03-12 16:30:04,1955,241,137,1396,684,533,281,1623,1703,1432
ceshi,awaiting,TEST_CHANNEL,121,2020-03-12 16:30:04,1255,360,1875,1358,32,1225,1438,633,1104,1768
ceshi,awaiting,TEST_CHANNEL,1596,2020-03-12 16:30:04,1496,1857,1853,1870,832,1147,254,152,414,970
ceshi,awaiting,TEST_CHANNEL,464,2020-03-12 16:30:04,1831,1627,127,1882,513,1672,1461,939,1528,42
ceshi,awaiting,TEST_CHANNEL,1902,2020-03-12 16:30:04,968,99,32,1071,816,1373,132,1182,849,932
ceshi,awaiting,TEST_CHANNEL,716,2020-03-12 16:30:04,1906,230,911,1832,1641,1495,102,443,1830,1818
ceshi,awaiting,TEST_CHANNEL,1883,2020-03-12 16:30:04,1908,31,1498,1243,1041,1189,503,1256,1115,959
ceshi,awaiting,TEST_CHANNEL,478,2020-03-12 16:30:04,1939,1869,402,552,1612,158,225,1611,1774,1926
ceshi,awaiting,TEST_CHANNEL,1334,2020-03-12 16:30:04,915,1655,607,1737,1855,1466,94,1407,1002,664
ceshi,awaiting,TEST_CHANNEL,524,2020-03-12 16:30:04,910,695,1739,900,421,1421,1220,1718,465,1166
ceshi,awaiting,TEST_CHANNEL,1035,2020-03-12 16:30:04,1510,1859,1822,222,50,1752,1313,372,100,95
ceshi,awaiting,TEST_CHANNEL,122,2020-03-12 16:30:04,709,527,380,1955,620,1685,298,1391,834,1738
ceshi,awaiting,TEST_CHANNEL,1985,2020-03-12 16:30:04,661,102,1220,1462,1016,433,1537,1939,1894,191
ceshi,awaiting,TEST_CHANNEL,1678,2020-03-12 16:30:04,1586,363,1579,121,253,1675,1013,382,1355,1194
ceshi,awaiting,TEST_CHANNEL,336,2020-03-12 16:30:04,1104,1915,759,622,1997,125,1690,1866,231,798
ceshi,awaiting,TEST_CHANNEL,1488,2020-03-12 16:30:04,1101,741,100,1856,1273,1572,792,1279,1590,1020
ceshi,awaiting,TEST_CHANNEL,44,2020-03-12 16:30:04,406,1319,727,1161,1787,1155,705,1797,1201,1919
ceshi,awaiting,TEST_CHANNEL,373,2020-03-12 16:30:04,1109,1513,172,259,636,152,1792,1077,708,815
ceshi,awaiting,TEST_CHANNEL,646,2020-03-12 16:30:04,393,1380,614,1117,780,1040,1996,1597,135,1184
ceshi,awaiting,TEST_CHANNEL,1711,2020-03-12 16:30:04,1734,1664,1111,866,591,1820,138,813,59,686
ceshi,awaiting,TEST_CHANNEL,1148,2020-03-12 16:30:04,1265,216,1637,1301,1845,1644,860,816,156,1752
ceshi,awaiting,TEST_CHANNEL,784,2020-03-12 16:30:04,768,1086,1210,1326,347,886,221,125,106,532
ceshi,awaiting,TEST_CHANNEL,1291,2020-03-12 16:30:04,1929,1027,1033,381,753,579,259,1329,1291,1273
ceshi,awaiting,TEST_CHANNEL,173,2020-03-12 16:30:04,623,1649,385,1442,1988,1897,163,803,282,478
ceshi,awaiting,TEST_CHANNEL,797,2020-03-12 16:30:04,525,866,257,502,505,614,1927,580,910,75
ceshi,awaiting,TEST_CHANNEL,550,2020-03-12 16:30:04,960,449,1585,1120,160,715,1830,217,962,880
ceshi,awaiting,TEST_CHANNEL,951,2020-03-12 16:30:04,1795,1513,183,1750,69,455,1404,495,138,1991
ceshi,awaiting,TEST_CHANNEL,63,2020-03-12 16:30:04,1259,374,322,200,38,1774,1016,1940,1195,713
ceshi,awaiting,TEST_CHANNEL,1782,2020-03-12 16:30:04,638,1844,1797,368,1824,316,45,650,1645,1332
ceshi,awaiting,TEST_CHANNEL,1846,2020-03-12 16:30:04,1628,329,603,320,1860,840,1601,1807,814,394
ceshi,awaiting,TEST_CHANNEL,233,2020-03-12 16:30:04,1854,443,1594,1968,700,839,1742,1427,642,268
ceshi,awaiting,TEST_CHANNEL,1299,2020-03-12 16:30:04,1509,1484,1578,715,1875,561,1302,1319,894,1387
ceshi,awaiting,TEST_CHANNEL,663,2020-03-12 16:30:04,1865,1211,116,370,763,40,163,434,315,230
ceshi,awaiting,TEST_CHANNEL,835,2020-03-12 16:30:04,768,98,582,271,623,1147,1996,1570,95,1313
ceshi,awaiting,TEST_CHANNEL,316,2020-03-12 16:30:04,1247,1138,1609,967,1279,513,789,1800,1821,1143
ceshi,awaiting,TEST_CHANNEL,153,2020-03-12 16:30:04,702,1643,1301,1596,691,302,991,1381,395,1949
ceshi,awaiting,TEST_CHANNEL,527,2020-03-12 16:30:04,551,1858,819,201,367,1881,1905,1032,940,1770
ceshi,awaiting,TEST_CHANNEL,994,2020-03-12 16:30:04,1171,190,393,610,1629,1622,84,134,506,331
ceshi,awaiting,TEST_CHANNEL,46,2020-03-12 16:30:04,980,1347,441,1238,997,1697,1720,860,1814,739
ceshi,awaiting,TEST_CHANNEL,1170,2020-03-12 16:30:04,1832,1038,602,1237,136,562,165,1149,1846,57
ceshi,awaiting,TEST_CHANNEL,509,2020-03-12 16:30:04,555,1787,575,1643,583,82,1487,1954,1984,758
ceshi,awaiting,TEST_CHANNEL,119,2020-03-12 16:30:04,1557,1423,227,81,417,159,1343,1160,829,1939
ceshi,awaiting,TEST_CHANNEL,1236,2020-03-12 16:30:04,1503,1966,1388,123,830,206,848,211,227,1776
ceshi,awaiting,TEST_CHANNEL,1144,2020-03-12 16:30:04,164,806,1847,725,1598,971,1668,1704,1014,588
ceshi,awaiting,TEST_CHANNEL,1548,2020-03-12 16:30:04,725,1208,1062,599,480,1979,928,220,1336,1680
ceshi,awaiting,TEST_CHANNEL,882,2020-03-12 16:30:04,1474,1661,1560,847,1537,1625,619,1379,943,80
ceshi,awaiting,TEST_CHANNEL,227,2020-03-12 16:30:04,314,148,1065,297,767,1450,141,1605,707,1156
ceshi,awaiting,TEST_CHANNEL,676,2020-03-12 16:30:04,426,499,1503,172,630,1645,429,158,1028,1076
ceshi,awaiting,TEST_CHANNEL,1422,2020-03-12 16:30:04,244,525,1078,1903,1677,118,613,490,704,1076
ceshi,awaiting,TEST_CHANNEL,919,2020-03-12 16:30:04,1872,1948,1511,1824,1186,1140,1557,1933,1882,688
ceshi,awaiting,TEST_CHANNEL,272,2020-03-12 16:30:04,1535,122,1062,1008,265,895,614,474,790,982
ceshi,awaiting,TEST_CHANNEL,744,2020-03-12 16:30:04,258,1246,1487,845,1044,669,1289,1086,1212,1541
ceshi,awaiting,TEST_CHANNEL,899,2020-03-12 16:30:04,997,886,1454,345,478,1496,1533,830,1879,1153
ceshi,awaiting,TEST_CHANNEL,167,2020-03-12 16:30:04,584,1785,1341,1436,1887,1751,1658,1139,1997,1480
ceshi,awaiting,TEST_CHANNEL,1714,2020-03-12 16:30:04,495,1512,1052,898,908,567,1225,1028,639,1508
ceshi,awaiting,TEST_CHANNEL,1496,2020-03-12 16:30:04,789,1686,365,1133,1286,1901,1680,1242,737,1563
ceshi,awaiting,TEST_CHANNEL,1756,2020-03-12 16:30:04,1419,247,309,1522,1465,1415,1311,1390,633,1786
ceshi,awaiting,TEST_CHANNEL,1109,2020-03-12 16:30:04,1136,708,1886,1401,850,1890,1919,965,1089,1353
ceshi,awaiting,TEST_CHANNEL,1427,2020-03-12 16:30:04,545,942,1789,1656,891,702,1745,1101,1392,560
ceshi,awaiting,TEST_CHANNEL,1627,2020-03-12 16:30:04,1793,1554,1419,912,482,331,1856,68,137,914
ceshi,awaiting,TEST_CHANNEL,394,2020-03-12 16:30:04,744,996,1825,1342,457,475,65,1821,768,1186
ceshi,awaiting,TEST_CHANNEL,1428,2020-03-12 16:30:04,448,384,934,234,383,958,1956,1598,441,392
ceshi,awaiting,TEST_CHANNEL,1627,2020-03-12 16:30:04,628,452,74,268,1258,585,1453,1334,983,503
ceshi,awaiting,TEST_CHANNEL,510,2020-03-12 16:30:04,1385,1977,1884,1112,1856,919,1981,1146,1557,1064
ceshi,awaiting,TEST_CHANNEL,336,2020-03-12 16:30:04,99,1637,1177,531,1991,1181,339,1481,1702,456
ceshi,awaiting,TEST_CHANNEL,484,2020-03-12 16:30:04,1846,1201,205,1380,88,582,1265,60,940,1086
ceshi,awaiting,TEST_CHANNEL,1828,2020-03-12 16:30:04,1836,1917,1586,1983,535,1352,463,1074,967,1459
ceshi,awaiting,TEST_CHANNEL,1612,2020-03-12 16:30:04,1106,1426,843,879,1051,197,1346,483,1790,1311
ceshi,awaiting,TEST_CHANNEL,314,2020-03-12 16:30:04,1756,1160,929,366,997,1724,1638,785,1480,378
ceshi,awaiting,TEST_CHANNEL,416,2020-03-12 16:30:04,1672,1963,539,645,1401,657,706,247,1880,340
ceshi,awaiting,TEST_CHANNEL,1106,2020-03-12 16:30:04,1353,653,64,1749,1876,1592,928,1230,545,901
ceshi,awaiting,TEST_CHANNEL,61,2020-03-12 16:30:04,348,1435,345,1869,97,415,1143,440,816,1273
ceshi,awaiting,TEST_CHANNEL,822,2020-03-12 16:30:04,1104,223,77,1126,1865,813,1807,594,855,1729
ceshi,awaiting,TEST_CHANNEL,233,2020-03-12 16:30:04,768,1473,380,1366,1198,816,743,1067,459,1628
ceshi,awaiting,TEST_CHANNEL,260,2020-03-12 16:30:04,1159,220,658,545,113,1873,1634,986,1037,1574
ceshi,awaiting,TEST_CHANNEL,1995,2020-03-12 16:30:04,618,462,327,728,473,1271,1539,373,517,1092
ceshi,awaiting,TEST_CHANNEL,451,2020-03-12 16:30:04,1649,1302,914,1466,49,490,1922,352,500,1190
ceshi,awaiting,TEST_CHANNEL,119,2020-03-12 16:30:04,1678,1917,1685,1043,1978,896,1327,796,1990,650
ceshi,awaiting,TEST_CHANNEL,1493,2020-03-12 16:30:04,891,807,1581,1825,1551,1783,527,722,1752,744
ceshi,awaiting,TEST_CHANNEL,892,2020-03-12 16:30:04,1405,262,1319,783,1566,721,61,624,36,1663
ceshi,awaiting,TEST_CHANNEL,1367,2020-03-12 16:30:04,200,1860,1915,528,436,441,1838,170,355,1890
ceshi,awaiting,TEST_CHANNEL,1629,2020-03-12 16:30:04,925,1039,1549,1818,1570,812,331,1004,1332,1657
ceshi,awaiting,TEST_CHANNEL,1872,2020-03-12 16:30:04,1907,224,837,183,875,1164,264,109,1188,990
ceshi,awaiting,TEST_CHANNEL,913,2020-03-12 16:30:04,143,1673,1357,1564,919,1165,1455,559,316,1267
ceshi,awaiting,TEST_CHANNEL,126,2020-03-12 16:30:04,1437,1306,1791,1670,1683,1299,951,1257,1122,1630
ceshi,awaiting,TEST_CHANNEL,310,2020-03-12 16:30:04,324,615,886,1280,810,1407,124,355,1123,740
ceshi,awaiting,TEST_CHANNEL,1620,2020-03-12 16:30:04,1927,707,969,498,794,959,1803,1289,224,327
ceshi,awaiting,TEST_CHANNEL,395,2020-03-12 16:30:04,1050,756,1392,249,1269,1665,1795,1819,662,1903
ceshi,awaiting,TEST_CHANNEL,1220,2020-03-12 16:30:04,1786,1496,618,1757,1032,1260,153,273,1809,1839
ceshi,awaiting,TEST_CHANNEL,590,2020-03-12 16:30:04,958,1452,335,488,1164,1178,496,45,1807,1454
ceshi,awaiting,TEST_CHANNEL,599,2020-03-12 16:30:04,934,526,1057,279,481,591,772,1549,1569,1296
ceshi,awaiting,TEST_CHANNEL,1539,2020-03-12 16:30:04,222,1190,504,1993,1402,1451,1678,689,460,1605
ceshi,awaiting,TEST_CHANNEL,1849,2020-03-12 16:30:04,541,1396,1926,899,121,1098,436,1460,433,715
ceshi,awaiting,TEST_CHANNEL,420,2020-03-12 16:30:04,452,679,1604,1799,575,281,1928,535,961,664
ceshi,awaiting,TEST_CHANNEL,1957,2020-03-12 16:30:04,861,592,1980,150,32,1244,580,1936,1383,1420
ceshi,awaiting,TEST_CHANNEL,753,2020-03-12 16:30:04,163,1277,1295,631,1601,1196,1796,249,1994,1461
ceshi,awaiting,TEST_CHANNEL,1656,2020-03-12 16:30:04,432,1957,1923,1229,1744,761,1468,212,671,723
ceshi,awaiting,TEST_CHANNEL,52,2020-03-12 16:30:04,615,366,1208,62,965,1436,1812,1895,961,1577
ceshi,awaiting,TEST_CHANNEL,1973,2020-03-12 16:30:04,1261,1311,66,706,1677,556,564,1951,1938,1600
ceshi,awaiting,TEST_CHANNEL,1505,2020-03-12 16:30:04,395,1869,842,863,962,369,1669,683,1307,1106
ceshi,awaiting,TEST_CHANNEL,1651,2020-03-12 16:30:04,333,489,1607,1934,516,1352,1658,1628,752,1457
ceshi,awaiting,TEST_CHANNEL,614,2020-03-12 16:30:04,482,1525,1097,1207,480,971,127,1966,1419,1507
ceshi,awaiting,TEST_CHANNEL,1949,2020-03-12 16:30:04,616,1034,573,780,1945,593,668,57,1174,712
ceshi,awaiting,TEST_CHANNEL,1120,2020-03-12 16:30:04,1908,661,1236,1983,351,1178,971,1305,1423,797
ceshi,awaiting,TEST_CHANNEL,1576,2020-03-12 16:30:04,1241,601,1224,719,166,359,1358,261,1311,844
ceshi,awaiting,TEST_CHANNEL,960,2020-03-12 16:30:04,327,1837,1577,1742,715,1638,1817,1564,952,634
ceshi,awaiting,TEST_CHANNEL,701,2020-03-12 16:30:04,760,1127,1956,1335,643,808,1769,910,581,1231
ceshi,awaiting,TEST_CHANNEL,1127,2020-03-12 16:30:04,1168,301,1390,94,713,448,516,1913,1010,1469
ceshi,awaiting,TEST_CHANNEL,1239,2020-03-12 16:30:04,922,1951,231,88,1300,347,1744,563,512,615
ceshi,awaiting,TEST_CHANNEL,1707,2020-03-12 16:30:04,1685,89,913,550,1639,528,1158,811,127,650
ceshi,awaiting,TEST_CHANNEL,1531,2020-03-12 16:30:04,164,681,325,1498,694,1559,1322,1042,1519,647
ceshi,awaiting,TEST_CHANNEL,743,2020-03-12 16:30:04,1568,1069,1689,903,473,553,396,891,707,682
ceshi,awaiting,TEST_CHANNEL,209,2020-03-12 16:30:04,707,586,1906,361,1216,1015,205,1764,429,1643
ceshi,awaiting,TEST_CHANNEL,224,2020-03-12 16:30:04,1108,1057,753,455,378,121,80,1413,1164,1843
ceshi,awaiting,TEST_CHANNEL,754,2020-03-12 16:30:04,1586,218,613,619,864,520,1143,1658,1805,1721
ceshi,awaiting,TEST_CHANNEL,238,2020-03-12 16:30:04,1422,1214,95,285,1626,1812,654,1938,820,628
ceshi,awaiting,TEST_CHANNEL,165,2020-03-12 16:30:04,308,1680,194,703,1534,582,184,681,1604,652
ceshi,awaiting,TEST_CHANNEL,1283,2020-03-12 16:30:04,346,553,300,832,718,1102,323,274,651,989
ceshi,awaiting,TEST_CHANNEL,1670,2020-03-12 16:30:04,1257,1415,1449,534,631,1497,994,1902,1480,1190
ceshi,awaiting,TEST_CHANNEL,1484,2020-03-12 16:30:04,1752,278,1942,916,1246,391,541,919,1576,416
ceshi,awaiting,TEST_CHANNEL,1894,2020-03-12 16:30:04,310,332,1904,330,1292,554,509,747,1092,1331
ceshi,awaiting,TEST_CHANNEL,1127,2020-03-12 16:30:04,961,1396,1078,49,110,473,647,791,459,292
ceshi,awaiting,TEST_CHANNEL,593,2020-03-12 16:30:04,693,386,742,1647,29,376,1427,41,978,649
ceshi,awaiting,TEST_CHANNEL,999,2020-03-12 16:30:04,181,1416,1499,1534,1158,1459,307,458,1504,374
ceshi,awaiting,TEST_CHANNEL,1139,2020-03-12 16:30:04,1569,1392,606,1188,200,243,1994,632,1941,1673
ceshi,awaiting,TEST_CHANNEL,1144,2020-03-12 16:30:04,911,321,151,848,1282,1084,561,1290,1142,283
ceshi,awaiting,TEST_CHANNEL,773,2020-03-12 16:30:04,1900,620,1964,1477,1931,1724,1353,1933,1713,272
ceshi,awaiting,TEST_CHANNEL,932,2020-03-12 16:30:04,1372,623,1764,1928,517,1975,1464,1602,574,240
ceshi,awaiting,TEST_CHANNEL,1107,2020-03-12 16:30:04,1947,823,1524,1204,1738,1863,935,1904,1025,65
ceshi,awaiting,TEST_CHANNEL,1477,2020-03-12 16:30:04,58,1494,151,1222,1668,439,900,1985,683,1556
ceshi,awaiting,TEST_CHANNEL,1738,2020-03-12 16:30:04,326,1080,1412,1089,1414,1569,1975,55,514,543
ceshi,awaiting,TEST_CHANNEL,454,2020-03-12 16:30:04,376,1041,741,1570,1678,340,1973,339,527,1687
ceshi,awaiting,TEST_CHANNEL,1592,2020-03-12 16:30:04,1614,1654,1949,464,490,1237,1078,255,1409,556
ceshi,awaiting,TEST_CHANNEL,1934,2020-03-12 16:30:04,27,680,1686,341,25,168,1085,910,896,670
ceshi,awaiting,TEST_CHANNEL,150,2020-03-12 16:30:04,118,968,1732,551,688,1580,1572,1597,652,1989
ceshi,awaiting,TEST_CHANNEL,840,2020-03-12 16:30:04,158,1083,157,665,1068,1294,1662,1991,332,515
ceshi,awaiting,TEST_CHANNEL,1077,2020-03-12 16:30:04,1854,1076,674,482,372,1849,806,1445,1178,734
ceshi,awaiting,TEST_CHANNEL,1361,2020-03-12 16:30:04,655,1200,83,1358,670,779,1775,1025,455,313
ceshi,awaiting,TEST_CHANNEL,35,2020-03-12 16:30:04,1972,793,1793,843,1571,515,1697,73,624,476
ceshi,awaiting,TEST_CHANNEL,519,2020-03-12 16:30:04,1944,665,1607,1652,1506,26,870,456,1627,1111
ceshi,awaiting,TEST_CHANNEL,879,2020-03-12 16:30:04,1923,417,985,734,1905,1754,886,1646,1737,914
ceshi,awaiting,TEST_CHANNEL,1390,2020-03-12 16:30:04,807,737,647,448,686,1945,75,1508,1457,1127
ceshi,awaiting,TEST_CHANNEL,28,2020-03-12 16:30:04,250,1215,1653,829,755,25,911,504,614,84
ceshi,awaiting,TEST_CHANNEL,591,2020-03-12 16:30:04,1840,660,1098,121,1703,962,1627,1840,73,452
ceshi,awaiting,TEST_CHANNEL,1036,2020-03-12 16:30:04,820,967,1098,1777,166,1393,1846,1727,808,498
