brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,3089634,677,艾维庭美容纤体SPA(七宝万科广场店),广州,1755965,1156,1209,1261,1015,782355,456,课程名称,www.ceshi.com,721,874,2514214,195,183,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6147078,1024,艾维庭美容纤体SPA(七宝万科广场店),广州,2941425,1931,1788,426,1504,2810566,1219,课程名称,www.ceshi.com,885,80,906780,1447,1364,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1609786,1316,艾维庭美容纤体SPA(七宝万科广场店),广州,1742939,1428,760,216,138,977673,301,课程名称,www.ceshi.com,1638,827,2429579,353,1118,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1827973,1589,艾维庭美容纤体SPA(七宝万科广场店),广州,1776365,254,469,1296,44,2297484,1253,课程名称,www.ceshi.com,527,1872,943597,1144,298,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1879499,907,艾维庭美容纤体SPA(七宝万科广场店),广州,1519331,1188,68,1063,38,2575368,1066,课程名称,www.ceshi.com,1498,852,433598,1878,228,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6382485,388,艾维庭美容纤体SPA(七宝万科广场店),广州,2629955,1582,110,282,1578,721614,1735,课程名称,www.ceshi.com,1820,1946,2657627,1186,827,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3250580,476,艾维庭美容纤体SPA(七宝万科广场店),广州,894860,1691,729,1578,1842,1306003,725,课程名称,www.ceshi.com,1801,858,906008,1337,1916,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2615402,1614,艾维庭美容纤体SPA(七宝万科广场店),广州,1646136,1779,584,525,1018,710152,657,课程名称,www.ceshi.com,34,1317,1544144,1268,1966,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1686845,1098,艾维庭美容纤体SPA(七宝万科广场店),广州,221956,1343,765,674,367,1230199,1192,课程名称,www.ceshi.com,1892,571,2102275,1442,1229,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4595802,1910,艾维庭美容纤体SPA(七宝万科广场店),广州,2471628,193,1345,268,1834,169582,772,课程名称,www.ceshi.com,218,1004,1392026,1775,905,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11998370,913,艾维庭美容纤体SPA(七宝万科广场店),广州,1308071,1881,1996,1125,892,1589935,1411,课程名称,www.ceshi.com,562,59,1180881,365,737,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12189206,78,艾维庭美容纤体SPA(七宝万科广场店),广州,1697785,1463,1891,732,294,2692314,1123,课程名称,www.ceshi.com,458,710,129157,1770,1166,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5543775,742,艾维庭美容纤体SPA(七宝万科广场店),广州,2396153,693,1343,1672,1243,870915,1074,课程名称,www.ceshi.com,427,1844,2401945,1907,1062,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9319857,1264,艾维庭美容纤体SPA(七宝万科广场店),广州,2810975,507,458,1313,75,2770281,1023,课程名称,www.ceshi.com,920,1739,400106,95,1776,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6127968,1387,艾维庭美容纤体SPA(七宝万科广场店),广州,2592918,1107,1489,1904,1937,1965619,1853,课程名称,www.ceshi.com,406,1102,985239,1892,29,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7089206,302,艾维庭美容纤体SPA(七宝万科广场店),广州,1267664,1912,1845,1136,1158,387552,867,课程名称,www.ceshi.com,841,1701,1827399,463,665,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7527648,266,艾维庭美容纤体SPA(七宝万科广场店),广州,1194405,1328,1021,121,1658,2110821,417,课程名称,www.ceshi.com,1148,1568,2799897,888,789,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6293216,1850,艾维庭美容纤体SPA(七宝万科广场店),广州,650080,1241,597,1604,1425,1852212,1332,课程名称,www.ceshi.com,384,1310,1928668,405,1633,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7362341,1932,艾维庭美容纤体SPA(七宝万科广场店),广州,1449577,619,1001,631,1213,786932,1124,课程名称,www.ceshi.com,91,200,2981749,682,673,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10202629,1662,艾维庭美容纤体SPA(七宝万科广场店),广州,2721101,1062,792,584,739,1516365,1600,课程名称,www.ceshi.com,743,1439,2447513,1445,1959,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2495054,1979,艾维庭美容纤体SPA(七宝万科广场店),广州,860744,189,1672,1491,1482,368948,1864,课程名称,www.ceshi.com,601,137,717884,607,1016,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6986743,1042,艾维庭美容纤体SPA(七宝万科广场店),广州,2216985,1409,770,380,1610,2864400,1804,课程名称,www.ceshi.com,57,1340,1730044,1386,1600,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3118405,652,艾维庭美容纤体SPA(七宝万科广场店),广州,1953406,1929,853,982,1702,326137,1930,课程名称,www.ceshi.com,309,1453,2977790,842,464,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4471010,581,艾维庭美容纤体SPA(七宝万科广场店),广州,1222454,60,277,1610,155,2186490,477,课程名称,www.ceshi.com,93,1954,333220,1941,955,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3057025,1955,艾维庭美容纤体SPA(七宝万科广场店),广州,2558543,652,1836,1167,1846,868903,1659,课程名称,www.ceshi.com,465,1890,194050,67,820,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10870159,1748,艾维庭美容纤体SPA(七宝万科广场店),广州,1338125,317,1841,981,405,222754,1049,课程名称,www.ceshi.com,191,1911,376625,652,960,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4778295,338,艾维庭美容纤体SPA(七宝万科广场店),广州,1437210,230,1080,1335,1809,2180181,1532,课程名称,www.ceshi.com,974,454,1686323,1296,90,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4545105,253,艾维庭美容纤体SPA(七宝万科广场店),广州,1103247,703,896,1596,1477,2702856,1010,课程名称,www.ceshi.com,538,1881,1272792,1310,1737,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10417823,64,艾维庭美容纤体SPA(七宝万科广场店),广州,688532,1878,490,738,51,482248,1690,课程名称,www.ceshi.com,499,878,460795,62,701,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5148788,298,艾维庭美容纤体SPA(七宝万科广场店),广州,149686,597,1121,643,440,1503533,1732,课程名称,www.ceshi.com,1326,503,2676170,1465,649,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9136787,796,艾维庭美容纤体SPA(七宝万科广场店),广州,1871319,1672,292,1776,50,973835,718,课程名称,www.ceshi.com,521,978,2729195,902,1991,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7523309,697,艾维庭美容纤体SPA(七宝万科广场店),广州,1360038,91,349,1025,1748,2380398,1990,课程名称,www.ceshi.com,461,948,374709,546,1717,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9501371,995,艾维庭美容纤体SPA(七宝万科广场店),广州,1702140,266,339,642,810,2637172,1838,课程名称,www.ceshi.com,1864,1438,715420,271,1286,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1965947,845,艾维庭美容纤体SPA(七宝万科广场店),广州,1234205,64,869,1606,792,1866958,880,课程名称,www.ceshi.com,1561,727,320159,316,1373,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10292542,1866,艾维庭美容纤体SPA(七宝万科广场店),广州,1417810,1316,188,1707,1006,1129750,942,课程名称,www.ceshi.com,730,1247,976208,502,1633,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12320573,201,艾维庭美容纤体SPA(七宝万科广场店),广州,2053255,229,812,804,353,876906,683,课程名称,www.ceshi.com,1141,606,1531262,301,1869,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7304175,935,艾维庭美容纤体SPA(七宝万科广场店),广州,197570,643,900,1057,878,2873270,1492,课程名称,www.ceshi.com,828,1780,1348985,1633,723,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5271003,1625,艾维庭美容纤体SPA(七宝万科广场店),广州,759629,1609,1520,1508,1321,2036896,467,课程名称,www.ceshi.com,1390,1830,2382588,208,1292,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5272954,1203,艾维庭美容纤体SPA(七宝万科广场店),广州,152096,1195,1496,308,1954,2283265,847,课程名称,www.ceshi.com,332,1630,2576317,464,794,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2873904,65,艾维庭美容纤体SPA(七宝万科广场店),广州,858892,1860,177,905,1705,680036,914,课程名称,www.ceshi.com,675,67,858766,94,1474,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8898051,137,艾维庭美容纤体SPA(七宝万科广场店),广州,1624320,462,1660,852,1377,234072,1859,课程名称,www.ceshi.com,1859,1954,2997669,1397,1555,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11718252,1994,艾维庭美容纤体SPA(七宝万科广场店),广州,1337315,1761,51,1543,381,2130379,704,课程名称,www.ceshi.com,1986,529,1496897,1983,1332,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3653123,715,艾维庭美容纤体SPA(七宝万科广场店),广州,2526022,1559,1721,1947,96,730115,103,课程名称,www.ceshi.com,1698,1191,1397633,471,553,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5181345,276,艾维庭美容纤体SPA(七宝万科广场店),广州,1887904,1922,1763,1754,649,168940,806,课程名称,www.ceshi.com,1916,66,2361353,417,1602,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7087188,677,艾维庭美容纤体SPA(七宝万科广场店),广州,1859365,873,1962,1849,1390,1325140,1490,课程名称,www.ceshi.com,746,1762,1519210,133,1572,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3426381,1788,艾维庭美容纤体SPA(七宝万科广场店),广州,490096,1070,158,499,811,2658568,284,课程名称,www.ceshi.com,1698,640,546721,1286,1296,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4956754,880,艾维庭美容纤体SPA(七宝万科广场店),广州,773783,1205,430,763,1180,1372463,931,课程名称,www.ceshi.com,1472,1503,381120,1004,326,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2735933,1247,艾维庭美容纤体SPA(七宝万科广场店),广州,351623,1523,1034,491,1299,1310691,1070,课程名称,www.ceshi.com,184,1660,408732,1828,1824,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2268288,504,艾维庭美容纤体SPA(七宝万科广场店),广州,1688114,1755,564,998,851,1858655,1776,课程名称,www.ceshi.com,716,746,2834436,316,436,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11514367,348,艾维庭美容纤体SPA(七宝万科广场店),广州,1068680,1347,1431,708,994,1165942,1789,课程名称,www.ceshi.com,1613,1456,2583428,1975,336,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3339576,464,艾维庭美容纤体SPA(七宝万科广场店),广州,141013,561,101,699,1721,1247253,453,课程名称,www.ceshi.com,1789,449,427016,1696,1669,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12073163,81,艾维庭美容纤体SPA(七宝万科广场店),广州,1709903,1101,1468,1831,1207,949578,640,课程名称,www.ceshi.com,200,1270,846358,1410,222,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5821531,1811,艾维庭美容纤体SPA(七宝万科广场店),广州,114753,371,713,1379,1708,1298516,170,课程名称,www.ceshi.com,49,888,1836132,1329,892,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4001548,420,艾维庭美容纤体SPA(七宝万科广场店),广州,969942,299,1855,423,1964,2779139,1757,课程名称,www.ceshi.com,246,1797,254288,490,583,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6762764,1947,艾维庭美容纤体SPA(七宝万科广场店),广州,812577,1965,1700,39,775,2183911,507,课程名称,www.ceshi.com,390,1124,1319404,1690,1445,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1377973,1791,艾维庭美容纤体SPA(七宝万科广场店),广州,1998958,1276,439,1269,737,2538497,1568,课程名称,www.ceshi.com,1950,590,1768490,1481,1158,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12175499,1927,艾维庭美容纤体SPA(七宝万科广场店),广州,2779612,556,129,1371,1439,522306,625,课程名称,www.ceshi.com,1694,802,194513,1678,763,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4911624,1957,艾维庭美容纤体SPA(七宝万科广场店),广州,1081710,1996,640,491,522,583848,1034,课程名称,www.ceshi.com,395,1432,1307603,1690,1970,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2408678,682,艾维庭美容纤体SPA(七宝万科广场店),广州,2555183,734,207,1899,1554,2718223,440,课程名称,www.ceshi.com,1085,1246,741136,1878,1168,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8854775,1661,艾维庭美容纤体SPA(七宝万科广场店),广州,471672,319,1383,1312,646,746722,745,课程名称,www.ceshi.com,1206,180,1533315,1118,1233,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3708080,1737,艾维庭美容纤体SPA(七宝万科广场店),广州,566950,1682,1000,826,1526,2091634,1404,课程名称,www.ceshi.com,1807,1761,2192825,1806,1052,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9031778,1305,艾维庭美容纤体SPA(七宝万科广场店),广州,814863,1762,119,1972,528,2703389,177,课程名称,www.ceshi.com,1161,1461,1036015,831,841,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10302075,1659,艾维庭美容纤体SPA(七宝万科广场店),广州,445741,1639,1900,1489,833,2054549,1090,课程名称,www.ceshi.com,420,1663,2098733,1074,1366,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2216881,811,艾维庭美容纤体SPA(七宝万科广场店),广州,1824095,554,1049,1748,883,2519328,1484,课程名称,www.ceshi.com,1817,418,465584,324,954,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4536111,1850,艾维庭美容纤体SPA(七宝万科广场店),广州,2972664,1671,1199,1562,1848,247967,59,课程名称,www.ceshi.com,1964,1444,1126071,1930,1665,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4614231,1865,艾维庭美容纤体SPA(七宝万科广场店),广州,718479,1054,1126,380,472,1377822,747,课程名称,www.ceshi.com,748,912,2205635,52,927,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2820044,1826,艾维庭美容纤体SPA(七宝万科广场店),广州,2239073,504,1300,1378,1629,2270798,360,课程名称,www.ceshi.com,234,771,2315937,467,1591,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10458460,693,艾维庭美容纤体SPA(七宝万科广场店),广州,1712657,1137,525,92,1457,1037990,1546,课程名称,www.ceshi.com,69,1051,442116,1311,1145,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9693346,921,艾维庭美容纤体SPA(七宝万科广场店),广州,2591950,704,1577,520,1054,1630441,880,课程名称,www.ceshi.com,547,107,1333105,1058,1482,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7401292,1500,艾维庭美容纤体SPA(七宝万科广场店),广州,2803848,38,91,1598,819,979471,880,课程名称,www.ceshi.com,1536,994,2108862,1694,351,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8721396,1497,艾维庭美容纤体SPA(七宝万科广场店),广州,711948,1558,1927,474,341,2395681,166,课程名称,www.ceshi.com,1063,1130,629139,1254,778,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7090900,463,艾维庭美容纤体SPA(七宝万科广场店),广州,2695926,574,1905,1290,171,1486921,1935,课程名称,www.ceshi.com,1837,765,2079313,546,1935,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2075964,1502,艾维庭美容纤体SPA(七宝万科广场店),广州,1402586,1311,340,257,263,1247874,123,课程名称,www.ceshi.com,1316,1719,1385272,1480,1909,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11081682,411,艾维庭美容纤体SPA(七宝万科广场店),广州,2385014,1555,1544,1660,143,2890445,889,课程名称,www.ceshi.com,418,1877,2379189,1828,1751,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9802582,208,艾维庭美容纤体SPA(七宝万科广场店),广州,524007,1597,714,1427,1704,1536520,1052,课程名称,www.ceshi.com,1094,19,1701402,206,696,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5543903,756,艾维庭美容纤体SPA(七宝万科广场店),广州,2292783,605,1466,1661,967,2331656,1382,课程名称,www.ceshi.com,1009,280,2868309,1661,782,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5347713,928,艾维庭美容纤体SPA(七宝万科广场店),广州,2952592,1007,847,1694,241,1688307,653,课程名称,www.ceshi.com,1193,1495,2576716,1523,892,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10950960,1803,艾维庭美容纤体SPA(七宝万科广场店),广州,2652755,1003,1809,1531,1809,1980783,1367,课程名称,www.ceshi.com,1773,63,2218005,944,1739,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8763408,902,艾维庭美容纤体SPA(七宝万科广场店),广州,2203346,633,824,1548,668,569313,339,课程名称,www.ceshi.com,1766,1811,638567,1198,1854,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10858835,769,艾维庭美容纤体SPA(七宝万科广场店),广州,290209,152,1263,1573,364,1887472,1050,课程名称,www.ceshi.com,395,262,1379853,551,286,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3917083,219,艾维庭美容纤体SPA(七宝万科广场店),广州,2116946,364,282,1965,231,689092,1194,课程名称,www.ceshi.com,1200,25,1799245,1159,1543,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9983883,1977,艾维庭美容纤体SPA(七宝万科广场店),广州,446332,1496,903,1205,292,2777690,1688,课程名称,www.ceshi.com,1128,1175,1958721,1744,732,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9441223,62,艾维庭美容纤体SPA(七宝万科广场店),广州,1891128,271,1552,706,531,2192302,398,课程名称,www.ceshi.com,1071,914,2024047,1098,1302,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8983158,518,艾维庭美容纤体SPA(七宝万科广场店),广州,2922546,215,45,536,1954,1036546,1088,课程名称,www.ceshi.com,535,1027,2948275,1797,847,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3125752,1536,艾维庭美容纤体SPA(七宝万科广场店),广州,577764,183,1299,1434,406,777594,247,课程名称,www.ceshi.com,1896,179,393215,555,995,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4458533,1876,艾维庭美容纤体SPA(七宝万科广场店),广州,764570,1614,1187,983,721,569585,681,课程名称,www.ceshi.com,1221,1879,597235,80,200,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11770103,521,艾维庭美容纤体SPA(七宝万科广场店),广州,1391646,1479,95,131,1704,2313010,1836,课程名称,www.ceshi.com,1388,1359,1919765,1638,210,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8532839,1001,艾维庭美容纤体SPA(七宝万科广场店),广州,328438,1289,1516,153,1721,914324,905,课程名称,www.ceshi.com,1753,1231,1397807,1625,1290,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12195037,1076,艾维庭美容纤体SPA(七宝万科广场店),广州,2937201,1450,1733,1082,608,2330087,1865,课程名称,www.ceshi.com,304,1250,688576,1803,1499,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7622367,154,艾维庭美容纤体SPA(七宝万科广场店),广州,664010,1124,1347,1869,1048,1706918,588,课程名称,www.ceshi.com,1887,290,2627916,1072,1530,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9303809,550,艾维庭美容纤体SPA(七宝万科广场店),广州,918402,93,1259,1088,1998,100653,241,课程名称,www.ceshi.com,1203,648,196143,775,1006,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3444193,1201,艾维庭美容纤体SPA(七宝万科广场店),广州,2650025,333,124,1473,663,1013443,1487,课程名称,www.ceshi.com,71,537,2364223,1396,1885,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8969246,1027,艾维庭美容纤体SPA(七宝万科广场店),广州,2513151,1978,259,745,1634,114314,1972,课程名称,www.ceshi.com,480,1231,2761290,311,1285,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12293241,1473,艾维庭美容纤体SPA(七宝万科广场店),广州,1195826,881,1468,1811,538,2976373,416,课程名称,www.ceshi.com,1565,126,963233,949,698,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9773950,1989,艾维庭美容纤体SPA(七宝万科广场店),广州,750592,1410,972,83,1609,328970,83,课程名称,www.ceshi.com,1056,1992,1169580,541,279,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10490518,847,艾维庭美容纤体SPA(七宝万科广场店),广州,742813,753,1496,362,1414,2797595,253,课程名称,www.ceshi.com,683,1553,1222466,97,67,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4699445,299,艾维庭美容纤体SPA(七宝万科广场店),广州,1451091,1002,606,24,675,1003519,617,课程名称,www.ceshi.com,1214,1496,2633387,1026,1919,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12212722,1150,艾维庭美容纤体SPA(七宝万科广场店),广州,303656,808,653,1537,1772,1363127,1802,课程名称,www.ceshi.com,1516,81,2388504,1047,1993,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10409964,1665,艾维庭美容纤体SPA(七宝万科广场店),广州,2353444,1941,155,366,1355,2659963,1335,课程名称,www.ceshi.com,1398,1612,1571953,1589,1526,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10417058,1698,艾维庭美容纤体SPA(七宝万科广场店),广州,361394,213,279,1204,1360,1466471,527,课程名称,www.ceshi.com,1876,854,2935771,1999,1376,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10714236,63,艾维庭美容纤体SPA(七宝万科广场店),广州,2850749,1500,1122,1060,426,2250511,1843,课程名称,www.ceshi.com,153,932,329479,104,1135,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6343055,152,艾维庭美容纤体SPA(七宝万科广场店),广州,824940,297,100,1834,970,353315,636,课程名称,www.ceshi.com,1824,257,1490630,1347,1735,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7877022,1297,艾维庭美容纤体SPA(七宝万科广场店),广州,236881,1380,779,1204,237,1179328,362,课程名称,www.ceshi.com,1922,700,2202176,444,56,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4037048,1396,艾维庭美容纤体SPA(七宝万科广场店),广州,1813831,1972,1757,1626,1625,2118640,1445,课程名称,www.ceshi.com,1488,1838,123760,618,774,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8992790,1779,艾维庭美容纤体SPA(七宝万科广场店),广州,387102,1553,1322,551,708,1344374,1972,课程名称,www.ceshi.com,532,936,1048926,1449,740,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5067854,684,艾维庭美容纤体SPA(七宝万科广场店),广州,1249622,499,33,1226,1831,1227883,1086,课程名称,www.ceshi.com,1724,193,2933053,45,974,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8796131,1743,艾维庭美容纤体SPA(七宝万科广场店),广州,1947950,1372,310,1451,1439,1219727,597,课程名称,www.ceshi.com,427,1261,2053920,1543,1182,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4749201,882,艾维庭美容纤体SPA(七宝万科广场店),广州,1302959,101,1292,628,1881,942887,1563,课程名称,www.ceshi.com,1683,354,1218266,696,1481,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9659810,1043,艾维庭美容纤体SPA(七宝万科广场店),广州,2222594,895,566,1575,1038,2764898,347,课程名称,www.ceshi.com,164,1387,435550,1676,1054,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7700805,268,艾维庭美容纤体SPA(七宝万科广场店),广州,1736855,307,127,1719,1007,2842554,740,课程名称,www.ceshi.com,1697,1981,1273888,1624,1091,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3260241,540,艾维庭美容纤体SPA(七宝万科广场店),广州,2299039,246,515,1185,1732,151832,856,课程名称,www.ceshi.com,78,1922,447678,1399,863,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11925802,594,艾维庭美容纤体SPA(七宝万科广场店),广州,1740207,1714,1411,139,1062,1082516,1722,课程名称,www.ceshi.com,1772,1054,139967,1067,1394,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7469608,1695,艾维庭美容纤体SPA(七宝万科广场店),广州,2037323,697,1236,193,446,1155575,689,课程名称,www.ceshi.com,1955,190,261666,188,1549,2020-03-12 16:33:03,2020-03-12 16:33:03
