brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
awaiting,TEST_CHANNEL,1535095,1212,艾维庭美容纤体SPA(七宝万科广场店),1136,1659378,1583,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1366,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,205,174
awaiting,TEST_CHANNEL,5081131,1298,艾维庭美容纤体SPA(七宝万科广场店),78,344810,1733,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1440,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1802,207
awaiting,TEST_CHANNEL,7004741,1048,艾维庭美容纤体SPA(七宝万科广场店),1929,2402936,204,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1712,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1840,1465
awaiting,TEST_CHANNEL,2291170,1987,艾维庭美容纤体SPA(七宝万科广场店),519,1434766,1114,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1571,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1838,1848
awaiting,TEST_CHANNEL,9859010,1512,艾维庭美容纤体SPA(七宝万科广场店),1527,2138949,1264,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1740,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,764,450
awaiting,TEST_CHANNEL,5413190,940,艾维庭美容纤体SPA(七宝万科广场店),506,2500960,1912,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,973,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,388,811
awaiting,TEST_CHANNEL,8427197,715,艾维庭美容纤体SPA(七宝万科广场店),487,764420,1912,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,950,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,659,1752
awaiting,TEST_CHANNEL,11603323,1714,艾维庭美容纤体SPA(七宝万科广场店),458,212627,797,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1244,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,820,1824
awaiting,TEST_CHANNEL,4894954,775,艾维庭美容纤体SPA(七宝万科广场店),90,2661642,1491,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,524,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1343,334
awaiting,TEST_CHANNEL,2299781,470,艾维庭美容纤体SPA(七宝万科广场店),1850,1889684,738,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1775,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1955,263
awaiting,TEST_CHANNEL,7058996,592,艾维庭美容纤体SPA(七宝万科广场店),838,353191,1243,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1978,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1074,1345
awaiting,TEST_CHANNEL,7498463,924,艾维庭美容纤体SPA(七宝万科广场店),1473,303300,463,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1449,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,600,304
awaiting,TEST_CHANNEL,8095168,1028,艾维庭美容纤体SPA(七宝万科广场店),214,2337061,1798,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1985,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,884,1715
awaiting,TEST_CHANNEL,11687819,684,艾维庭美容纤体SPA(七宝万科广场店),1867,1350637,1729,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,306,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1829,1166
awaiting,TEST_CHANNEL,10420010,1269,艾维庭美容纤体SPA(七宝万科广场店),1870,408902,1653,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1786,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1530,189
awaiting,TEST_CHANNEL,5769821,43,艾维庭美容纤体SPA(七宝万科广场店),121,280690,1614,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1179,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1212,1603
awaiting,TEST_CHANNEL,7509838,1732,艾维庭美容纤体SPA(七宝万科广场店),1216,1212539,1858,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,161,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1002,1247
awaiting,TEST_CHANNEL,2841970,1493,艾维庭美容纤体SPA(七宝万科广场店),1703,1275605,696,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1617,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,908,1338
awaiting,TEST_CHANNEL,11582878,731,艾维庭美容纤体SPA(七宝万科广场店),1946,1500705,1101,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1662,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,577,807
awaiting,TEST_CHANNEL,2427684,1914,艾维庭美容纤体SPA(七宝万科广场店),1474,1744994,806,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1898,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1688,267
awaiting,TEST_CHANNEL,5222070,1566,艾维庭美容纤体SPA(七宝万科广场店),1279,146655,1065,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1792,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1549,1819
awaiting,TEST_CHANNEL,10313307,1819,艾维庭美容纤体SPA(七宝万科广场店),1194,1951931,1379,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1710,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,70,1772
awaiting,TEST_CHANNEL,7392769,331,艾维庭美容纤体SPA(七宝万科广场店),833,1125489,1067,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,757,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1457,769
awaiting,TEST_CHANNEL,5094488,1729,艾维庭美容纤体SPA(七宝万科广场店),1931,1525832,1595,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1647,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1832,1956
awaiting,TEST_CHANNEL,9920036,687,艾维庭美容纤体SPA(七宝万科广场店),1592,1722897,1300,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1463,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1981,1203
awaiting,TEST_CHANNEL,4955610,405,艾维庭美容纤体SPA(七宝万科广场店),822,2484133,1295,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1577,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,262,1134
awaiting,TEST_CHANNEL,12266436,1446,艾维庭美容纤体SPA(七宝万科广场店),1224,2980293,852,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,78,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1584,1957
awaiting,TEST_CHANNEL,6464169,709,艾维庭美容纤体SPA(七宝万科广场店),27,1187453,428,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,692,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,230,1782
awaiting,TEST_CHANNEL,2691400,1558,艾维庭美容纤体SPA(七宝万科广场店),402,2559294,82,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1120,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1265,486
awaiting,TEST_CHANNEL,11342847,82,艾维庭美容纤体SPA(七宝万科广场店),1660,2314212,49,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,545,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1644,1870
awaiting,TEST_CHANNEL,7090125,1270,艾维庭美容纤体SPA(七宝万科广场店),1884,2209349,1530,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1063,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,147,916
awaiting,TEST_CHANNEL,7119801,1880,艾维庭美容纤体SPA(七宝万科广场店),1055,886001,1001,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1277,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1424,951
awaiting,TEST_CHANNEL,7421916,1193,艾维庭美容纤体SPA(七宝万科广场店),1569,2719549,61,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1953,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,743,874
awaiting,TEST_CHANNEL,5717422,1802,艾维庭美容纤体SPA(七宝万科广场店),843,235792,882,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1807,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,58,1022
awaiting,TEST_CHANNEL,11886155,1432,艾维庭美容纤体SPA(七宝万科广场店),117,189641,1278,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1626,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1486,1125
awaiting,TEST_CHANNEL,10118042,1864,艾维庭美容纤体SPA(七宝万科广场店),1630,1907002,831,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,435,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,340,1623
awaiting,TEST_CHANNEL,5191950,1287,艾维庭美容纤体SPA(七宝万科广场店),1353,501218,142,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1532,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1570,1488
awaiting,TEST_CHANNEL,4835398,1110,艾维庭美容纤体SPA(七宝万科广场店),1581,1206305,265,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1096,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1096,603
awaiting,TEST_CHANNEL,11508199,1819,艾维庭美容纤体SPA(七宝万科广场店),737,178060,1935,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1370,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1804,146
awaiting,TEST_CHANNEL,9382724,1550,艾维庭美容纤体SPA(七宝万科广场店),1768,174123,36,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1914,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1424,699
awaiting,TEST_CHANNEL,2034164,1005,艾维庭美容纤体SPA(七宝万科广场店),457,1872527,662,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,606,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1397,335
awaiting,TEST_CHANNEL,10316918,1732,艾维庭美容纤体SPA(七宝万科广场店),1452,1281374,1607,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1334,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1223,1805
awaiting,TEST_CHANNEL,8669634,722,艾维庭美容纤体SPA(七宝万科广场店),426,820157,361,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1520,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1829,273
awaiting,TEST_CHANNEL,5937268,133,艾维庭美容纤体SPA(七宝万科广场店),77,2875905,1826,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1913,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1788,1120
awaiting,TEST_CHANNEL,8732891,603,艾维庭美容纤体SPA(七宝万科广场店),1923,2556891,486,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,417,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,116,1384
awaiting,TEST_CHANNEL,5996306,1490,艾维庭美容纤体SPA(七宝万科广场店),366,1729913,1982,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1999,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,916,1593
awaiting,TEST_CHANNEL,7172613,629,艾维庭美容纤体SPA(七宝万科广场店),1855,2928684,46,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,296,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,614,1318
awaiting,TEST_CHANNEL,1482501,577,艾维庭美容纤体SPA(七宝万科广场店),966,1638861,755,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1329,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,63,1039
awaiting,TEST_CHANNEL,8155634,1112,艾维庭美容纤体SPA(七宝万科广场店),529,1485101,452,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1634,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,810,513
awaiting,TEST_CHANNEL,9696664,509,艾维庭美容纤体SPA(七宝万科广场店),1000,1774899,1678,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1809,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1317,1925
awaiting,TEST_CHANNEL,10011074,1686,艾维庭美容纤体SPA(七宝万科广场店),449,1804204,1217,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,474,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,124,1664
awaiting,TEST_CHANNEL,4340766,333,艾维庭美容纤体SPA(七宝万科广场店),1940,957564,282,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,713,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1813,833
awaiting,TEST_CHANNEL,2915845,986,艾维庭美容纤体SPA(七宝万科广场店),175,317742,453,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1023,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1086,615
awaiting,TEST_CHANNEL,10827700,1052,艾维庭美容纤体SPA(七宝万科广场店),84,2210762,19,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,869,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,537,781
awaiting,TEST_CHANNEL,3929928,1277,艾维庭美容纤体SPA(七宝万科广场店),1554,510483,1561,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,494,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,585,640
awaiting,TEST_CHANNEL,5444479,259,艾维庭美容纤体SPA(七宝万科广场店),1292,760973,1675,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1193,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,949,1071
awaiting,TEST_CHANNEL,6935776,364,艾维庭美容纤体SPA(七宝万科广场店),695,1909604,1119,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1021,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,688,924
awaiting,TEST_CHANNEL,7705211,1955,艾维庭美容纤体SPA(七宝万科广场店),1270,1967086,1511,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,528,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,29,353
awaiting,TEST_CHANNEL,3575182,1139,艾维庭美容纤体SPA(七宝万科广场店),1027,1411107,79,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1738,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1098,258
awaiting,TEST_CHANNEL,2347562,257,艾维庭美容纤体SPA(七宝万科广场店),1866,1570908,718,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,937,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1981,800
awaiting,TEST_CHANNEL,9577206,1871,艾维庭美容纤体SPA(七宝万科广场店),1044,799210,872,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1652,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,38,1210
awaiting,TEST_CHANNEL,8285412,61,艾维庭美容纤体SPA(七宝万科广场店),1979,2724345,1598,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1700,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1537,1287
awaiting,TEST_CHANNEL,4270749,408,艾维庭美容纤体SPA(七宝万科广场店),1904,2406655,373,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,782,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,978,1507
awaiting,TEST_CHANNEL,6943087,1303,艾维庭美容纤体SPA(七宝万科广场店),638,2400090,793,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1288,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1271,1212
awaiting,TEST_CHANNEL,8372726,942,艾维庭美容纤体SPA(七宝万科广场店),963,1292354,1214,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1823,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1016,83
awaiting,TEST_CHANNEL,3677781,1045,艾维庭美容纤体SPA(七宝万科广场店),1434,1273850,1113,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,792,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,209,261
awaiting,TEST_CHANNEL,5502620,1706,艾维庭美容纤体SPA(七宝万科广场店),1821,2175256,298,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,874,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,588,719
awaiting,TEST_CHANNEL,3360886,1325,艾维庭美容纤体SPA(七宝万科广场店),1483,2206745,596,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,50,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,226,1185
awaiting,TEST_CHANNEL,8899002,961,艾维庭美容纤体SPA(七宝万科广场店),1883,1529310,1575,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1265,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1831,1181
awaiting,TEST_CHANNEL,2848926,867,艾维庭美容纤体SPA(七宝万科广场店),122,1501562,1854,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1643,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1981,1505
awaiting,TEST_CHANNEL,2195969,1031,艾维庭美容纤体SPA(七宝万科广场店),766,1484707,507,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,26,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1470,1786
awaiting,TEST_CHANNEL,6726874,1884,艾维庭美容纤体SPA(七宝万科广场店),1184,1439712,1790,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,111,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1639,1919
awaiting,TEST_CHANNEL,3900069,768,艾维庭美容纤体SPA(七宝万科广场店),1876,1784541,1802,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1211,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,69,558
awaiting,TEST_CHANNEL,5561246,1452,艾维庭美容纤体SPA(七宝万科广场店),1664,1168217,466,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,946,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,192,286
awaiting,TEST_CHANNEL,1738137,1491,艾维庭美容纤体SPA(七宝万科广场店),528,2786321,1715,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1831,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,770,690
awaiting,TEST_CHANNEL,6201424,512,艾维庭美容纤体SPA(七宝万科广场店),1805,472030,847,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1129,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,423,1647
awaiting,TEST_CHANNEL,6121604,1839,艾维庭美容纤体SPA(七宝万科广场店),457,2677180,1094,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,574,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1358,1155
awaiting,TEST_CHANNEL,12320542,1277,艾维庭美容纤体SPA(七宝万科广场店),1972,134475,1345,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1254,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,447,1930
awaiting,TEST_CHANNEL,12259155,237,艾维庭美容纤体SPA(七宝万科广场店),419,2378981,1943,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,97,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,867,83
awaiting,TEST_CHANNEL,1846272,487,艾维庭美容纤体SPA(七宝万科广场店),1099,455430,1007,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,794,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,118,239
awaiting,TEST_CHANNEL,2597831,1832,艾维庭美容纤体SPA(七宝万科广场店),1055,598762,1416,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,46,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,534,141
awaiting,TEST_CHANNEL,4055320,324,艾维庭美容纤体SPA(七宝万科广场店),1306,1558312,281,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1835,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,75,804
awaiting,TEST_CHANNEL,8096838,1208,艾维庭美容纤体SPA(七宝万科广场店),360,1852622,843,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1635,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1449,353
awaiting,TEST_CHANNEL,1272023,342,艾维庭美容纤体SPA(七宝万科广场店),1136,621592,1029,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,128,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,201,141
awaiting,TEST_CHANNEL,11906423,98,艾维庭美容纤体SPA(七宝万科广场店),1293,2498534,1157,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1374,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,118,740
awaiting,TEST_CHANNEL,2618918,1936,艾维庭美容纤体SPA(七宝万科广场店),1468,1928631,371,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1988,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1748,629
awaiting,TEST_CHANNEL,1958737,1917,艾维庭美容纤体SPA(七宝万科广场店),1875,2981851,1672,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,632,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1065,1627
awaiting,TEST_CHANNEL,9570920,941,艾维庭美容纤体SPA(七宝万科广场店),717,1225964,1110,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,431,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1681,739
awaiting,TEST_CHANNEL,1801070,611,艾维庭美容纤体SPA(七宝万科广场店),1566,2375423,1411,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,451,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1428,1762
awaiting,TEST_CHANNEL,9127656,1353,艾维庭美容纤体SPA(七宝万科广场店),1946,2877841,697,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,409,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,279,1256
awaiting,TEST_CHANNEL,7004955,1290,艾维庭美容纤体SPA(七宝万科广场店),1382,1331936,1212,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1411,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1888,555
awaiting,TEST_CHANNEL,4767450,96,艾维庭美容纤体SPA(七宝万科广场店),843,751539,401,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1945,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1192,755
awaiting,TEST_CHANNEL,9650819,1985,艾维庭美容纤体SPA(七宝万科广场店),1373,622383,1703,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,926,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1021,1766
awaiting,TEST_CHANNEL,2345159,1318,艾维庭美容纤体SPA(七宝万科广场店),43,1254562,892,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1500,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,323,1788
awaiting,TEST_CHANNEL,9609879,967,艾维庭美容纤体SPA(七宝万科广场店),649,2435627,1098,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1687,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,547,1962
awaiting,TEST_CHANNEL,7003011,1518,艾维庭美容纤体SPA(七宝万科广场店),284,839603,693,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,261,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1634,1619
awaiting,TEST_CHANNEL,10685913,1200,艾维庭美容纤体SPA(七宝万科广场店),1659,1960479,1836,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,928,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,39,1660
awaiting,TEST_CHANNEL,5623597,194,艾维庭美容纤体SPA(七宝万科广场店),1128,2694770,1906,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,794,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1367,1967
awaiting,TEST_CHANNEL,9059774,1746,艾维庭美容纤体SPA(七宝万科广场店),1473,692196,194,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,770,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1650,1906
awaiting,TEST_CHANNEL,10837868,1258,艾维庭美容纤体SPA(七宝万科广场店),1479,2622461,605,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1904,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,864,1095
awaiting,TEST_CHANNEL,8111108,909,艾维庭美容纤体SPA(七宝万科广场店),1084,336240,1845,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,25,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,362,825
awaiting,TEST_CHANNEL,7415026,632,艾维庭美容纤体SPA(七宝万科广场店),395,2836288,171,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1377,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,523,310
awaiting,TEST_CHANNEL,8364007,531,艾维庭美容纤体SPA(七宝万科广场店),833,2109056,1315,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,147,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,277,153
